repo,srs
binarly-io/idalib,0.999072608488177
Brooooooklyn/network-change,0.9971366649003084
agentic-labs/lsproxy,0.8967481233688372
xmtp/diesel-wasm-sqlite,0.9999998376746223
jeremychone/rust-devai,0.9994332880715872
alibaba/spring-ai-alibaba,0.9281952738180085
rochacbruno/marmite,0.9151396926562383
DorianMazur/react-native-keychain-manager,0.9999801661937194
Softwerkskammer-Linz/SoCraTesAT-2024,0.9994332765691625
Jplamo13/Wurst,0.9967925320305623
pyrohost/clavis,0.9955258938110291
siketyan/tsimports,0.9994064334376737
KoshakMineDEV/ICSTD,0.9979688464227284
Degra02/nordvpn-tui,0.9964928721283708
tisonkun/morax,0.999604619750494
hungnm98/hermes,0.9955258943604389
DonIsaac/oxbuild,0.9946732226513508
icanvardar/arbor,0.9996494015976224
liamzebedee/tendermint-rs,0.9961817149627529
tox-dev/toml-fmt,0.99749942157713
szobov/kriss_matcher,0.9955258846356072
mateocabanal/riscvm,0.9961817136530542
danvega/spring-boot-oauth-demo,0.9963697745306738
InternetMaximalism/intmax2-mining-cli,0.8792898932686875
mciem/kasada,0.9966740589755596
mocks-rs/mocks,0.9897865936163666
HiImJulien/in-vite,0.9970238547942122
xdev-software/vaadin-grid-filter,0.9952415944311233
joaoviictorti/rustclr,0.9955258959734632
xsreality/abstractness-instability-calculator,0.9978225211678972
AarambhDevHub/rust-backend-axum,0.9958593188590666
projectharmonia/bevy_enhanced_input,0.9997462291877651
neondatabase-labs/pgrag,0.9980638425224422
edera-dev/am-i-isolated,0.9933167849723633
Brooooooklyn/whisper-node,0.9970805021420521
developmentseed/obstore,0.9403399373786948
operaton/operaton,0.620010048924743
tensorchord/VectorChord,0.9850165324840269
kkrt-labs/stwo-brainfuck,0.8773892430720522
szeiger/perfio,0.9970805019937633
underthreaded/dvlg,0.9964928619309315
barakmich/bbqvec,0.9957272567293965
jezyk12/Minecraft-Impact,0.9967925391840561
swstarlab-infolab/ldbc-complex-benchmark,0.99767165843576
adsoftsito/competitive_programming,0.9955258713206114
stritefax/heelixchat,0.9958593223866173
adelamodwala/jist,0.9980638469839206
linera-io/intract-voyagerx,0.9959246854573667
PsychedelicShayna/jw,0.999406434633677
furkan-guvenc/crud_routers,0.9955258911637791
resola-ai/rust-aws-tui,0.9968510768411201
baiguoname/qust,0.9955258868217002
mainak55512/rjq,0.9961917871621536
KOSASIH/pistellar-nexus-protocol,0.9964928688869666
Team254/FRC-2024-Public,0.9955258955301405
delan/autost,0.9998287573009345
rkdud007/solchip8,0.9974635440642793
dreadnode/robopages-cli,0.999996058629834
maeddes/hft-24-winter,0.9955258900634647
0xtecasinoa/Xelis-Blockchain,0.9955258971924739
zed-extensions/vue,0.9971923556903878
LaurentMazare/ug,0.9964928406000997
jito-labs/jito-rust-rpc,0.999883395880154
Hoverth/ssurlss,0.9967925399840363
thomastschurtschenthaler/electrico,0.9970804987914411
laperlej/zellij-sessionizer,0.9980426379926765
baehyunsol/ragit,0.9961817209089757
v01dlabs/dollcode,0.9955258939129175
LilyFoote/django-rusty-templates,0.9999999295541514
rustp2p/NetLink,0.9286531262262927
Kaisia-Estrel/activate-linux,0.995525871912789
ryanccn/morlana,0.99552589414455
spring-projects-experimental/spring-grpc,0.9991132081493018
cibseven/cibseven,0.010333520472797073
bitwarden/sdk-internal,0.9881605645570166
trailbaseio/trailbase,0.9978100913270456
orhun/eurorust2024,0.9955258870597645
davidtos/LIO,0.9982476593838285
HerodotusDev/hdp-sp1,0.9988243663335148
martcpp/50-DaysOfRust,0.9955258913791258
halseth/output-zero,0.9983800422457104
kousiknath/Concurrency,0.99552588106911
FlixCoder/serde-brief,0.9986703632029151
web3batman/Solana-Presale-Smart-Contract,0.9960540966656539
jtaccuino/jtaccuino,0.998898075876722
Tencent/TencentKona-21,0.9997901200299927
evgenyigumnov/rustsn,0.999471174024734
penumbra-x/auth,0.9955258668103206
Wolfyxon/lover,0.9996481406388372
0xPARC/parcnet,0.9481781114089514
Dstack-TEE/dstack,0.9978695518132958
BitFancy/Solana-MEV-Bot-Optimized,0.9964928679323042
tedsteen/Spotiamp,0.9983136222510017
StefanTerdell/userp,0.9957272561421996
rewrite-bigdata-in-rust/RBIR,0.9999926634542241
dotzenith/AvatarSay,0.997871803515775
picodata/picodata,0.9999976095510891
SylvanFranklin/srhd,0.9999068691109184
zeroth-robotics/zeroth-bot,0.9361619622760914
chainbase-labs/manuscript-core,0.992394738442105
tokio-rs/toasty,0.9999277483952594
mbhall88/lrge,0.9984231153766554
lyflexi/feignx-plugin,0.9998941994185352
0xjeffro/pbft-rust,0.995525893791286
Alek-paint/Raven-B,0.9967925365347768
ngud-119/Social-Network,0.9955258935010117
kxxt/ttyrecall,0.9969667291105194
gokmenhoca/java,0.995525892910283
oli-obk/layer-proc-gen,0.9978225187992513
orhun/rustlab2024-ratatui-workshop,0.9793537232775599
AlexBuz/rust_to_bf,0.9955258928367167
iex-rs/lithium,0.9966140995621161
ionutbalosin/java-application-security-practices,0.996307542216251
datafusion-contrib/datafusion-query-cache,0.9955258900565394
Hirun4/music-app,0.9955258940507369
procivis/one-core,0.9955258931358905
conjure-cp/uniplate,0.9987912784396384
aranya-project/aranya,0.9979281193051025
orhun/theattyr,0.9988767196643463
Matt-MX/DisplayNameTags,0.9996933976364196
oestradiol/bsky-post-notifs-bot,0.9955258917025007
PyO3/pyo3-async-runtimes,0.9985148758019595
Kelvin-1013/Solana-Arbitrage-Bot,0.9976716631412019
hicder/muopdb,0.6477163231500341
lattice-complete/Lazarus,0.999293136499342
CrunchyData/pg_parquet,0.9945750093978142
dwpeng/filterx,0.9998287684310841
Blueblue1101/SmartFlightCheckInKiosk,0.9961181246969698
mkpaz/devtoolsfx,0.9958593168153402
dmpierre/ark-superspartan,0.9955258767170582
tisonkun/mea,0.9983364424986378
mekaem/graphmemes,0.99552589589747
etkecc/baibot,0.998549154856004
ChrisShain/statement,0.9955258894312715
Quantco/conda-deny,0.9999061546362976
Schachte/space-monitor-rs,0.9955258937981889
linka-cloud/prost-validate,0.9975685874073289
traceloop/hub,0.9997142438210673
Lommix/solis_2d,0.9963697695518112
dimforge/wgmath,0.9957272611184286
element-hq/matrix-authentication-service,0.5350243753949263
str4d/plc,0.9971923571447798
Lommix/bevy_hui,0.9987866818712996
Merklemap/merklemap-cli,0.997080501757402
aranya-project/aranya-core,0.9984656606168597
ribru17/ts_query_ls,0.9880057994953967
penumbra-x/rquest,0.9411546096504165
DVSR1411/onlinebookstore,0.995525892765766
ChHsiching/GitHub-Chinese-Top-Charts,0.9955258915725237
danielbeach/datahobbit,0.9974102739632295
notificohq/notifico,0.9964928670684239
ithacaxyz/odyssey,0.9326927315677475
Daniolet/Cryptography-N-ZK,0.9957272604205044
omerstyle/Minecraft-Moon,0.9967925307794719
mahmudsudo/crypto_axum,0.9968510794494558
GrandmasterB42/bevyray,0.995727255911293
KirDemorgan/desaAPI,0.9963075414351137
Gadersd/ic,0.9955258943456965
schwa/multigit-rs,0.9974635420546508
WhiteSponge/rust_dashboard_app,0.9959246937900966
beowolx/fast_1brc,0.9955258930241949
apostoli-karpouzis/Fishing-Game,0.9431610667324433
graalvm/graal-languages-demos,0.9988615031757725
vortelus/ref-contracts,0.9987484621999818
Zacholme7/NodeDB,0.9955258894882564
hamzalamin/ITLens,0.9986568763752629
j178/pre-commit-rs,0.9427632260484061
BaptisteRoseau/zed-typos,0.9971366694425272
palform/palform,0.9970238623724164
althonos/pysylph,0.9984231218408036
stjude-rust-labs/crankshaft,0.9959246935717417
pkgforge/soar,0.9875344648082462
Funtimes909/ServerSeekerV2,0.9961181239525255
iM4dCat/Alien,0.9983364425290588
TobiasBengtsson/crc-fast-rs,0.9994595563579539
TheDonSaysNah/checkhomeIP,0.9963697722872966
korewaChino/mkbsd-rs,0.9955258892107265
cairoeth/sp1-eof,0.9955258913177173
kby-ai/FaceRecognition-Ionic-Cordova,0.995525899015222
dtolnay/erased-discriminant,0.9957272548478331
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.9963075402253456
datafusion-contrib/orc-rust,0.9987912910941428
iynaix/focal,0.9957272637183255
Ayush7-BIT/turbo-robot,0.01968786436014692
martinellich/jooq-spring,0.9990044764155853
cloudflare/entropy-map,0.9982923035754322
xNaCly/sqleibniz,0.9955258937778083
zhuima/Whoamifuck,0.999998031270312
zahash/quarantine,0.9981567904783991
nobuyuki83/floor_plan,0.9963075341090417
soehrl/tracing-tape,0.999999329377092
chengpeng-wang/LLMDFA,0.9957272603483311
ssquadteam/Earth,0.9955258804962447
tursodatabase/libsql-c,0.995924696519603
dbeaver/dbeaver-jdbc-libsql,0.9994332882890661
MeteorClientPlus/MeteorPlus,0.9973688628330696
joaoviictorti/coffeeldr,0.9955258952053769
rustp2p/rustp2p,0.9991705449939866
estie-inc/wasm-xlsxwriter,0.9994064305807897
junkdog/exabind,0.9957272621670367
pixlie/PixlieAI,0.9999899988388607
Nappxy/Evon-Executor,0.9967925294473765
0PandaDEV/downcida,0.9958593167788434
gufranthakur/CodeLite,0.9969667352296111
NabihaShujaat/Wurst,0.9967925259234166
Gbps/plugshark,0.9955258911991178
Schachte/kaffe-rs,0.998861496874022
bloznelis/krowbar,0.9999976094426315
codespree/quantcrypt,0.9995819482127061
ashokitschool/Microservices_Zero_To_Hero,0.9955258741674825
getchoo/nix-forecast,0.9998942319238057
ptrglbvc/omd,0.9963075468015097
orlowskilp/evm-signer-kms,0.9991705532500351
hamsterbase/Burrow-UI,0.9992931373848503
mjovanc/rust-backend-starter,0.9955258965035062
IBM/cbomkit,0.9870524948477024
joshlong-attic/2024-bootiful-spring-workshop,0.9955258941019035
LuisaGroup/Efficient-Image-Shape-Splatting,0.9955258882661322
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.9955258892887183
StephenIsTaken/NexusOpen,0.9955258764504843
wack/canary,0.9989588378905139
ulissesf/qmassa,0.9979688432785102
msminhas93/nviwatch,0.9983800455530024
marcushellberg/spring-ai-examples,0.9955258931341898
OmniOneID/did-demo-server,0.9992329963840415
matthunz/voxy,0.9985491313256167
Hexorg/bevy_copperfield,0.9970804944120876
flashbots/contender,0.994770456653099
aws/amazon-q-developer-cli,0.6810583505451657
whitequark/superlinker,0.9963075422837978
erskingardner/whitenoise,0.997136659442518
alpaylan/kale,0.9955258817284774
BacconKam/Minecraft-Vape,0.9955258931546779
dvrkn/yabe,0.9975163106018471
tzolov/spring-ai-cli-chatbot,0.9955258960479813
recmo/icao-9303,0.9987484556670468
esp32-open-mac/esp32-wifi-hal-rs,0.9958593148844744
watthedoodle/rdfs,0.995727259414309
PixelSergey/meow,0.9978717887235872
0xdeafbeef/jeprofl,0.9955258922229508
coreyja/crowd-source-bytes,0.9999460218397446
oscrim/bevy_map_camera,0.9958593191125408
unexcellent/rsume,0.9978225132098673
pythonspeed/mandelbrot-simd,0.9976203673072874
chuigda/vulkan4j,0.9999176360616776
heydocode/limitpush,0.9996689909693741
Kelvin-1013/solana-jito-pumpfun-mevbot,0.9955258952437701
OmniOneID/did-ta-server,0.9991384715573798
womboai/rusttensor,0.998934102785077
jnsahaj/lumen,0.9808196818302508
kardwen/passepartui,0.999510307056987
JaLnYn/websocket-ide,0.9978718024109068
seapagan/bundle-repo,0.9993830951458182
DGVPSH/SlackOpen,0.9970968352212293
freetonik/textpod,0.9961917866184322
ozgunozerk/state-shift,0.9929789480453157
ranjeethmahankali/alum,0.9999616635712072
crazyscot/qcp,0.9991855037148927
blockworks-foundation/autobahn,0.958030900409413
shaicoin/shaipot,0.996792538383515
indrakishore/Developers-Community,0.9304664914692881
BountySecurity/GBountyProfilesDesigner,0.9989341002786855
vaktibabat/ecurvechat,0.9955258743841827
tisonkun/cronexpr,0.9999549815006636
WickedLukas/nvidia-tuner,0.9987484585462789
RyanBrewer317/cricket_rs,0.9955258803928608
preyneyv/swc-plugin-use-prompt,0.9955258884987357
pydantic/datafusion-query-cache,0.9955258934344686
Maharramoff/cross-field-validation,0.9955258965168886
near/near-api-rs,0.9998681553893568
thexeondev/Shorekeeper,0.9955258938144944
HourglassDevTeam/HourglassExchange,0.9955258937916227
danvega/java-rag,0.9955258985383747
AmrDeveloper/LLQL,0.9978717952468442
lita-xyz/rust-examples,0.9922746944982097
regolith-labs/steel,0.9999694754477219
hoxxep/rapidhash,0.9999277493878932
Azure-Samples/agent-openai-java-banking-assistant,0.9962448560880495
arthurprs/canopydb,0.9967335322416138
tonbo-io/fusio,0.9286531348580622
DioCrafts/flusso,0.9998706974873428
lukeyou05/tacky-borders,0.9996023460496545
farcasterxyz/snapchain-v0,0.9201322702638203
laperlej/zellij-choose-tree,0.9999900063443792
viktaur/pi6eon,0.9966740557976772
pycanis/lnrecc,0.997871802598445
prameswaraandhika/vendor-management-system-rest,0.996674061592823
methuz/Wordcraft,0.9955258946655836
aalowlevel/typestate-builder,0.9970238380181154
ak9024/rustywatch,0.8601665936128726
Rvn0xsy/Qpipe,0.9978718049140066
Synphonyte/leptos-bevy-canvas,0.9967925383487917
Sorrow446/Yandex-Music-Downloader,0.9999616720137137
EricLBuehler/float8,0.9969667308832185
ahmedhussein107/Pupils-Plan-W25,0.9957272561896481
datastaxdevs/conference-2024-devoxx,0.9955258861863719
shiguredo/mp4-rust,0.9993509520056635
yobson1/webfishing-midi,0.9998235649860985
Hacker-Hermanos/rustmerger,0.9955258940401598
joncinque/solana-program-rosetta,0.9987484564095434
jeromeleong/poe2openai,0.9967925303937589
alexpasmantier/rust-devicons,0.9955258957480687
a-agmon/LocalLRU,0.9998954519081249
pkts-rs/tappers,0.9996493971814614
wormholelabs-xyz/example-messaging-endpoint,0.9978695517943914
Stef16Robbe/harper_zed,0.9998573576486359
microsoft/verus-proof-synthesis,0.99970884772293
flashbots/rollup-boost,0.9844800945933759
AdamBien/best-of-java-shorts,0.9963697633755316
kvc0/rust_workshop,0.995924673924566
wez/docker-stack-deploy,0.9955258975940281
jeastham1993/patterns-of-modern-apps,0.996307535722045
playX18/asmkit,0.9955258962424682
med-united/epa4all,0.9937526565443109
lyric-project/lyric,0.998313624094475
robiot/skibidiscript,0.9958593221310562
AxalotLDev/Async,0.9867252311815178
tee-he-he/err_err_ttyl,0.9970238445225982
sevenlabs-hq/carbon,0.48467813053800923
cloudflare/trie-hard,0.9978717961096355
talwat/lowfi,0.9812267424413127
liyao-l-y/check,0.9966141151177392
hsa00000/Urocissa,0.9998954615373998
tailcallhq/gh-workflow,0.919641398925578
clabby/st,0.9998235680841022
unisat-wallet/fractal-ordinals-collections,0.05998025542891225
wong-justin/vic,0.9964928694037046
JesusMiramontes/Heartbeatrr,0.9955258964995312
rkrasiuk/metrics-derive,0.995525891660669
mekaem/atomalloc,0.9955258925443302
pivovarit/more-gatherers,0.9970968267996764
xqb64/ucc,0.9955258912393349
Irate-Walrus/stardust-rs,0.9955258913771142
yutannihilation/vellogd-r,0.9998391676721373
conradludgate/tokio-supervisor,0.995525887361559
randomguy3725/MoonLight-public,0.9973022845801023
asterinas/hyperenclave,0.9990388219355976
mcbrawls/inject,0.9967360987931319
huff-language/huff2,0.9993789841025518
darwindarak/rallyup,0.9969667372260445
orcacr-solana/pumpfun-mevbot,0.996792536961433
hyprutils/hyprparser,0.9986568707795351
niklaskorz/eurorust2024,0.9955258965950008
duzhaokun123/YAPatch,0.9974345797557789
WSH032/pytauri,0.9955258881144559
alexpasmantier/television,0.9318076096468766
WGL-2024/WGL_repo_2024,0.982803401988451
nobodywho-ooo/nobodywho,0.8401082649993332
oxmmty/raffle_contract,0.9949618921124987
Azvanzed/vmw-logger-rs,0.9955258836626647
devongovett/analyze-npm,0.9955258799448709
danilowhk/swiftness-sp1,0.995525892952913
bowbahdoe/color,0.9999975988294192
Folyd/lox-lang,0.995859323115731
yoshuawuyts/cargo-task-wasm,0.996181722823198
twolodzko/prolog-rs,0.9963075456113155
zheland/try-specialize,0.9955258923491036
rerun-io/egui_table,0.9997811193862988
CraftJarvis/ROCKET-1,0.997302290195332
marc-dantas/pile,0.9955258898834404
ccbrown/iocraft,0.9411546092084672
maxomatic458/bedwa-rs,0.9964928680553825
hexishq/velos,0.9977727305082876
BlackSnufkin/NyxInvoke,0.9955258971119716
dreadnode/tensor-man,0.9998287657494882
fortress-build/whirlwind,0.9993223306891377
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.9966740635096025
apache/maven-hocon-extension,0.9975163049014157
cosmic-utils/gui-scale-applet,0.9999999313083473
theelderbeever/mulligan,0.9992931327422426
C0de-cake/ecommerce-app,0.9955258949862125
cutupdev/Solana-Arbitrage-Bot,0.9964928685723418
zlfn/rust-gb,0.9994064304035825
greymattergames/unbug,0.9994595557574355
maxcountryman/underway,0.996508477057618
MrzDemon/Minecraft-Meteor,0.9967925365347768
safin-m/zerOS,0.9979688463346988
armlynobinguar/rust-basics-web3-cebu-polkadot,0.9968510746149434
alpapie/piscine-java-test,0.9955258993387638
vishalkrishnaagQwy/VipLang,0.9957272630800388
esp-rs/esp-hal-community,0.9981567917232254
cpsdqs/cohost-dl,0.9986304917087666
rerun-io/kittest,0.9975163094779167
doroved/proxer,0.9998833976505572
sakura-rs/sakura-rs,0.9955258950179185
maciekglowka/wunderkammer,0.9955258904549339
NoelToy/automatic-relationship-finder,0.9988615018341547
bdbai/nyquest,0.9955258896638997
kmdreko/venator,0.9958593139887266
OwenTrokeBillard/vf2,0.9955258943536075
Kei-K23/curlio,0.9973565264784713
urrickhunt/drugwars-rust,0.9994064247702067
DougAnderson444/rdx,0.9980638414212661
chengpeng-wang/LLMSAN,0.9958593183316102
macdao/hands-on-clean-architecture-template,0.9955258683664766
trinhminhtriet/filerefine,0.9978718044299374
Fragment-Software/polymarket-eye,0.9955258912222633
guidance-ai/llgtrt,0.9987866920901313
jtang613/GhidrAssist,0.9994132430438268
wasmvision/wasmcv,0.9973565228526636
iw2d/kinoko,0.9997976364570857
Timmoth/aid-cli,0.9895012728587727
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.9955258899863783
OmniOneID/did-issuer-server,0.9997976361965584
ekg/pafcheck,0.9955258922805573
ombrac/ombrac,0.9932052307355388
sectordistrict/intentrace,0.9999061586494824
Jsmoreira02/KoopaShell,0.9955258882547975
