repo,srs
swlkr/static_sqlite,0.5000033149478997
Liubsyy/VisualClassBytes,0.4999953930850006
apache/datafusion-ray,0.4999991768375476
binarly-io/idalib,0.5000009349095826
Brooooooklyn/network-change,0.5000109636673323
agentic-labs/lsproxy,0.5000027379415459
xmtp/diesel-wasm-sqlite,0.5000006230553947
jeremychone/rust-devai,0.4999987202481376
alibaba/spring-ai-alibaba,0.4999974631968954
rochacbruno/marmite,0.5000031797758395
DorianMazur/react-native-keychain-manager,0.49999761484296
Softwerkskammer-Linz/SoCraTesAT-2024,0.5000034411901914
Jplamo13/Wurst,0.5000000082991797
pyrohost/clavis,0.49999777569509
siketyan/tsimports,0.5000007269756899
KoshakMineDEV/ICSTD,0.4999995790584201
Degra02/nordvpn-tui,0.4999990875013851
tisonkun/morax,0.5000022818739452
hungnm98/hermes,0.4999972609934036
DonIsaac/oxbuild,0.5000027662984432
icanvardar/arbor,0.4999975637248358
liamzebedee/tendermint-rs,0.5000043215979078
tox-dev/toml-fmt,0.4999991992109327
szobov/kriss_matcher,0.5000004353893178
mateocabanal/riscvm,0.5000000422591739
danvega/spring-boot-oauth-demo,0.49999823442041336
InternetMaximalism/intmax2-mining-cli,0.4999959257486977
mciem/kasada,0.49999805547296905
mocks-rs/mocks,0.5000046843674155
HiImJulien/in-vite,0.4999995714138444
xdev-software/vaadin-grid-filter,0.500000073965475
joaoviictorti/rustclr,0.49999538866032817
xsreality/abstractness-instability-calculator,0.49999905655444676
AarambhDevHub/rust-backend-axum,0.4999945733504513
projectharmonia/bevy_enhanced_input,0.49999811581117637
neondatabase-labs/pgrag,0.49999774299482497
edera-dev/am-i-isolated,0.5000086543486525
Brooooooklyn/whisper-node,0.5000029989073834
developmentseed/obstore,0.5000012427968085
operaton/operaton,0.4999996053051544
tensorchord/VectorChord,0.5000000100365518
kkrt-labs/stwo-brainfuck,0.5000029460849924
szeiger/perfio,0.49999713558351083
underthreaded/dvlg,0.5000002664450571
barakmich/bbqvec,0.49999787464243484
jezyk12/Minecraft-Impact,0.499993930157766
swstarlab-infolab/ldbc-complex-benchmark,0.49999955774520266
adsoftsito/competitive_programming,0.5000033994437251
stritefax/heelixchat,0.500000914776651
adelamodwala/jist,0.499996947975585
linera-io/intract-voyagerx,0.5000028889477236
PsychedelicShayna/jw,0.499998632283087
furkan-guvenc/crud_routers,0.5000040380100518
resola-ai/rust-aws-tui,0.499997720793569
baiguoname/qust,0.4999985224946538
mainak55512/rjq,0.49999228143297103
KOSASIH/pistellar-nexus-protocol,0.4999966624128186
Team254/FRC-2024-Public,0.5000008629957329
delan/autost,0.5000029669757712
rkdud007/solchip8,0.499997214050661
dreadnode/robopages-cli,0.49999670529457624
maeddes/hft-24-winter,0.5000017434664242
0xtecasinoa/Xelis-Blockchain,0.4999980874778981
zed-extensions/vue,0.5000000022788891
LaurentMazare/ug,0.500002443743997
jito-labs/jito-rust-rpc,0.4999918941909829
Hoverth/ssurlss,0.4999992527452484
thomastschurtschenthaler/electrico,0.4999945896343372
laperlej/zellij-sessionizer,0.5000051475152394
baehyunsol/ragit,0.5000014647139326
v01dlabs/dollcode,0.49999672607637036
LilyFoote/django-rusty-templates,0.49999824988837016
rustp2p/NetLink,0.5000021708214732
Kaisia-Estrel/activate-linux,0.5000042749909704
ryanccn/morlana,0.4999963064846571
spring-projects-experimental/spring-grpc,0.49999648388284396
cibseven/cibseven,0.5000012573202138
bitwarden/sdk-internal,0.4999958482273723
trailbaseio/trailbase,0.49999956344800206
orhun/eurorust2024,0.49999972865370157
davidtos/LIO,0.4999973946560137
HerodotusDev/hdp-sp1,0.4999989272917293
martcpp/50-DaysOfRust,0.49999688470584147
halseth/output-zero,0.4999965249936758
kousiknath/Concurrency,0.5000026846322557
FlixCoder/serde-brief,0.4999965649089264
web3batman/Solana-Presale-Smart-Contract,0.49999840757482567
jtaccuino/jtaccuino,0.5000013751511362
Tencent/TencentKona-21,0.5000028622816883
evgenyigumnov/rustsn,0.5000006976710135
penumbra-x/auth,0.5000018059068037
Wolfyxon/lover,0.49999949572593255
0xPARC/parcnet,0.49999652230381464
Dstack-TEE/dstack,0.5000006958202096
BitFancy/Solana-MEV-Bot-Optimized,0.49999593956403865
tedsteen/Spotiamp,0.49999985469787156
StefanTerdell/userp,0.5000008684274978
rewrite-bigdata-in-rust/RBIR,0.4999987003612634
dotzenith/AvatarSay,0.49999976862679363
picodata/picodata,0.49999900444280493
SylvanFranklin/srhd,0.5000061602591042
zeroth-robotics/zeroth-bot,0.5000001829104177
chainbase-labs/manuscript-core,0.499998906121251
tokio-rs/toasty,0.5000006201206151
mbhall88/lrge,0.5000067807769164
lyflexi/feignx-plugin,0.5000005357276339
0xjeffro/pbft-rust,0.4999986699652244
Alek-paint/Raven-B,0.5000027019180462
ngud-119/Social-Network,0.4999943607106036
kxxt/ttyrecall,0.5000035960093501
gokmenhoca/java,0.5000010323669254
oli-obk/layer-proc-gen,0.49999979821257345
orhun/rustlab2024-ratatui-workshop,0.5000032166083757
AlexBuz/rust_to_bf,0.49999917335404864
iex-rs/lithium,0.5000027545814932
ionutbalosin/java-application-security-practices,0.4999985286616854
datafusion-contrib/datafusion-query-cache,0.500002910043057
Hirun4/music-app,0.4999953119251201
procivis/one-core,0.500002786232356
conjure-cp/uniplate,0.4999986227787935
aranya-project/aranya,0.5000004345189474
orhun/theattyr,0.5000019810337524
Matt-MX/DisplayNameTags,0.49999517006608263
oestradiol/bsky-post-notifs-bot,0.5000003564134395
PyO3/pyo3-async-runtimes,0.4999966989943805
Kelvin-1013/Solana-Arbitrage-Bot,0.500000699630434
hicder/muopdb,0.4999983959784113
lattice-complete/Lazarus,0.49999481302944226
CrunchyData/pg_parquet,0.5000007256054712
dwpeng/filterx,0.4999980601224911
Blueblue1101/SmartFlightCheckInKiosk,0.4999980412590434
mkpaz/devtoolsfx,0.4999959658057224
dmpierre/ark-superspartan,0.49999755657401557
tisonkun/mea,0.4999962029231701
mekaem/graphmemes,0.4999964684670332
etkecc/baibot,0.4999905656706647
ChrisShain/statement,0.5000032985489071
Quantco/conda-deny,0.5000037480884055
Schachte/space-monitor-rs,0.49999775495684357
linka-cloud/prost-validate,0.5000029504820643
traceloop/hub,0.5000016006613921
Lommix/solis_2d,0.5000007213144114
dimforge/wgmath,0.5000015997597727
element-hq/matrix-authentication-service,0.5000013577341506
str4d/plc,0.5000014985702284
Lommix/bevy_hui,0.4999907363332332
Merklemap/merklemap-cli,0.4999995165014745
aranya-project/aranya-core,0.49999884551333024
ribru17/ts_query_ls,0.4999972691573237
penumbra-x/rquest,0.5000057529344285
DVSR1411/onlinebookstore,0.49999950540935695
ChHsiching/GitHub-Chinese-Top-Charts,0.49999854322191956
danielbeach/datahobbit,0.5000001672841493
notificohq/notifico,0.4999942928097936
ithacaxyz/odyssey,0.50000285380112
Daniolet/Cryptography-N-ZK,0.5000019804773859
omerstyle/Minecraft-Moon,0.499997497708132
mahmudsudo/crypto_axum,0.4999967717199089
GrandmasterB42/bevyray,0.5000032449485451
KirDemorgan/desaAPI,0.500001764547946
Gadersd/ic,0.5000017245324629
schwa/multigit-rs,0.4999989122281958
WhiteSponge/rust_dashboard_app,0.49999627910223016
beowolx/fast_1brc,0.500000767555047
apostoli-karpouzis/Fishing-Game,0.5000004480865392
graalvm/graal-languages-demos,0.4999984991527265
vortelus/ref-contracts,0.5000014831286105
Zacholme7/NodeDB,0.5000049866668935
hamzalamin/ITLens,0.4999943914603633
j178/pre-commit-rs,0.49999819185521255
BaptisteRoseau/zed-typos,0.49999862745767876
palform/palform,0.5000005709422868
althonos/pysylph,0.4999985867668049
stjude-rust-labs/crankshaft,0.500004881702315
pkgforge/soar,0.49999782570845275
Funtimes909/ServerSeekerV2,0.5000008832048277
iM4dCat/Alien,0.5000008569355038
TobiasBengtsson/crc-fast-rs,0.4999985399095433
TheDonSaysNah/checkhomeIP,0.49999723926292267
korewaChino/mkbsd-rs,0.5000088803154941
cairoeth/sp1-eof,0.5000047135957891
kby-ai/FaceRecognition-Ionic-Cordova,0.49999744652846206
dtolnay/erased-discriminant,0.5000005528209435
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.5000005293687803
datafusion-contrib/orc-rust,0.4999955692904668
iynaix/focal,0.4999989392163738
Ayush7-BIT/turbo-robot,0.5000057617836774
martinellich/jooq-spring,0.4999991577722759
cloudflare/entropy-map,0.49999730303874024
xNaCly/sqleibniz,0.4999992494846473
zhuima/Whoamifuck,0.5000001103981789
zahash/quarantine,0.500002442883324
nobuyuki83/floor_plan,0.5000050393972546
soehrl/tracing-tape,0.4999997996281503
chengpeng-wang/LLMDFA,0.4999989920413413
ssquadteam/Earth,0.5000012368924371
tursodatabase/libsql-c,0.4999896348795467
dbeaver/dbeaver-jdbc-libsql,0.4999966515138663
MeteorClientPlus/MeteorPlus,0.49999868930035085
joaoviictorti/coffeeldr,0.49999764402904706
rustp2p/rustp2p,0.4999920218580267
estie-inc/wasm-xlsxwriter,0.49999649711685035
junkdog/exabind,0.5000030561297415
pixlie/PixlieAI,0.5000031747423044
Nappxy/Evon-Executor,0.49999534035135185
0PandaDEV/downcida,0.5000011942630377
gufranthakur/CodeLite,0.4999961161936511
NabihaShujaat/Wurst,0.49999663930084526
Gbps/plugshark,0.500001182514796
Schachte/kaffe-rs,0.4999961648009494
bloznelis/krowbar,0.500000461028285
codespree/quantcrypt,0.5000010792130065
ashokitschool/Microservices_Zero_To_Hero,0.4999976477034702
getchoo/nix-forecast,0.49999997627742593
ptrglbvc/omd,0.4999989618086608
orlowskilp/evm-signer-kms,0.49999937386942805
hamsterbase/Burrow-UI,0.4999963907149387
mjovanc/rust-backend-starter,0.4999909909134702
IBM/cbomkit,0.5000052092291782
joshlong-attic/2024-bootiful-spring-workshop,0.4999990163239075
LuisaGroup/Efficient-Image-Shape-Splatting,0.5000047095514807
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.49999864110997444
StephenIsTaken/NexusOpen,0.49999832004252115
wack/canary,0.4999991077587728
ulissesf/qmassa,0.5000032810518966
msminhas93/nviwatch,0.49999980500432534
marcushellberg/spring-ai-examples,0.5000010777604242
OmniOneID/did-demo-server,0.49999818049256595
matthunz/voxy,0.5000027635632126
Hexorg/bevy_copperfield,0.5000031637556724
flashbots/contender,0.5000031442882983
aws/amazon-q-developer-cli,0.5000052361421261
whitequark/superlinker,0.5000020185054476
erskingardner/whitenoise,0.4999985432603095
alpaylan/kale,0.4999989439088579
BacconKam/Minecraft-Vape,0.499990492936567
dvrkn/yabe,0.49999861720993677
tzolov/spring-ai-cli-chatbot,0.4999986491325331
recmo/icao-9303,0.5000009372549714
esp32-open-mac/esp32-wifi-hal-rs,0.5000031895275138
watthedoodle/rdfs,0.5000007540065833
PixelSergey/meow,0.5000048426046325
0xdeafbeef/jeprofl,0.49999846573166273
coreyja/crowd-source-bytes,0.4999946634230946
oscrim/bevy_map_camera,0.4999953684816387
unexcellent/rsume,0.5000014892841124
pythonspeed/mandelbrot-simd,0.5000031568992006
chuigda/vulkan4j,0.49999346653745563
heydocode/limitpush,0.5000017713606145
Kelvin-1013/solana-jito-pumpfun-mevbot,0.49999680253197487
OmniOneID/did-ta-server,0.49999991979597286
womboai/rusttensor,0.499997097599668
jnsahaj/lumen,0.5000053908910147
kardwen/passepartui,0.4999990023744875
JaLnYn/websocket-ide,0.4999973066333651
seapagan/bundle-repo,0.4999991063349532
DGVPSH/SlackOpen,0.49999828697927223
freetonik/textpod,0.49999754369614174
ozgunozerk/state-shift,0.5000027052506129
ranjeethmahankali/alum,0.5000024905310462
crazyscot/qcp,0.499994090967395
blockworks-foundation/autobahn,0.5000021075250456
shaicoin/shaipot,0.5000028576835684
indrakishore/Developers-Community,0.49999977252424105
BountySecurity/GBountyProfilesDesigner,0.5000010538704142
vaktibabat/ecurvechat,0.5000001986883889
tisonkun/cronexpr,0.49999780634827223
WickedLukas/nvidia-tuner,0.4999993264736975
RyanBrewer317/cricket_rs,0.5000025105046497
preyneyv/swc-plugin-use-prompt,0.5000064504689365
pydantic/datafusion-query-cache,0.500000461424173
Maharramoff/cross-field-validation,0.5000008096909917
near/near-api-rs,0.49999786311956146
thexeondev/Shorekeeper,0.4999988568839179
HourglassDevTeam/HourglassExchange,0.4999945132094285
danvega/java-rag,0.49999636673191145
AmrDeveloper/LLQL,0.49999912372258126
lita-xyz/rust-examples,0.5000011774844051
regolith-labs/steel,0.49999865791543524
hoxxep/rapidhash,0.4999959023883436
Azure-Samples/agent-openai-java-banking-assistant,0.49999886789563686
arthurprs/canopydb,0.4999957291296256
tonbo-io/fusio,0.5000003344805481
DioCrafts/flusso,0.49999449732080864
lukeyou05/tacky-borders,0.5000006737311096
farcasterxyz/snapchain-v0,0.4999985661336765
laperlej/zellij-choose-tree,0.5000048571106637
viktaur/pi6eon,0.4999941468686778
pycanis/lnrecc,0.4999987920664956
prameswaraandhika/vendor-management-system-rest,0.5000017871092617
methuz/Wordcraft,0.5000022216605866
aalowlevel/typestate-builder,0.500002392253517
ak9024/rustywatch,0.49999803892583594
Rvn0xsy/Qpipe,0.49999718130868803
Synphonyte/leptos-bevy-canvas,0.499997527371528
Sorrow446/Yandex-Music-Downloader,0.5000008468276177
EricLBuehler/float8,0.49999911637586125
ahmedhussein107/Pupils-Plan-W25,0.5000030436250502
datastaxdevs/conference-2024-devoxx,0.5000006499240731
shiguredo/mp4-rust,0.4999971871690278
yobson1/webfishing-midi,0.5000003605604803
Hacker-Hermanos/rustmerger,0.4999956432600794
joncinque/solana-program-rosetta,0.49999386184570815
jeromeleong/poe2openai,0.49999494273919004
alexpasmantier/rust-devicons,0.4999987915307699
a-agmon/LocalLRU,0.49999753141964937
pkts-rs/tappers,0.499994784959458
wormholelabs-xyz/example-messaging-endpoint,0.49999619096896125
Stef16Robbe/harper_zed,0.4999986719032429
microsoft/verus-proof-synthesis,0.5000004033088075
flashbots/rollup-boost,0.5000036665698704
AdamBien/best-of-java-shorts,0.4999994809477935
kvc0/rust_workshop,0.5000018509857942
wez/docker-stack-deploy,0.4999999772058517
jeastham1993/patterns-of-modern-apps,0.5000024269892325
playX18/asmkit,0.49999629257010986
med-united/epa4all,0.49999848626108795
lyric-project/lyric,0.49999883678386137
robiot/skibidiscript,0.5000009346950877
AxalotLDev/Async,0.49999978149245744
tee-he-he/err_err_ttyl,0.5000019021560951
sevenlabs-hq/carbon,0.5000027687448682
cloudflare/trie-hard,0.5000060426143056
talwat/lowfi,0.4999989467716501
liyao-l-y/check,0.5000022012392599
hsa00000/Urocissa,0.4999954126119594
tailcallhq/gh-workflow,0.4999961859289751
clabby/st,0.5000002601706293
unisat-wallet/fractal-ordinals-collections,0.49999938776524677
wong-justin/vic,0.4999963632146256
JesusMiramontes/Heartbeatrr,0.49999813609730775
rkrasiuk/metrics-derive,0.5000098256887014
mekaem/atomalloc,0.49999905275629736
pivovarit/more-gatherers,0.5000029431070161
xqb64/ucc,0.5000022817422547
Irate-Walrus/stardust-rs,0.49999666129051784
yutannihilation/vellogd-r,0.4999970120598882
conradludgate/tokio-supervisor,0.5000061273839891
randomguy3725/MoonLight-public,0.4999997853492476
asterinas/hyperenclave,0.49999493241282617
mcbrawls/inject,0.49999978905953046
huff-language/huff2,0.49999792588060055
darwindarak/rallyup,0.4999987394716916
orcacr-solana/pumpfun-mevbot,0.5000040897959176
hyprutils/hyprparser,0.500007245616367
niklaskorz/eurorust2024,0.49999431433419034
duzhaokun123/YAPatch,0.5000013951832174
WSH032/pytauri,0.4999991685977273
alexpasmantier/television,0.5000021799874639
WGL-2024/WGL_repo_2024,0.5000114086157397
nobodywho-ooo/nobodywho,0.49999997840541377
oxmmty/raffle_contract,0.49999806345874853
Azvanzed/vmw-logger-rs,0.5000038653604082
devongovett/analyze-npm,0.5000074835396392
danilowhk/swiftness-sp1,0.5000024444167017
bowbahdoe/color,0.5000043564764544
Folyd/lox-lang,0.49999834928501524
yoshuawuyts/cargo-task-wasm,0.500000180078388
twolodzko/prolog-rs,0.5000029185525112
zheland/try-specialize,0.49999952142824383
rerun-io/egui_table,0.499999659059173
CraftJarvis/ROCKET-1,0.5000010987777509
marc-dantas/pile,0.5000009948623128
ccbrown/iocraft,0.49999365089733877
maxomatic458/bedwa-rs,0.4999916497220991
hexishq/velos,0.500004797157209
BlackSnufkin/NyxInvoke,0.49999627973167726
dreadnode/tensor-man,0.49999606498752686
fortress-build/whirlwind,0.5000018018555445
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.4999993778142847
apache/maven-hocon-extension,0.500002231227183
cosmic-utils/gui-scale-applet,0.4999991433501864
theelderbeever/mulligan,0.4999982745362135
C0de-cake/ecommerce-app,0.49999829313701283
cutupdev/Solana-Arbitrage-Bot,0.49999728347175915
zlfn/rust-gb,0.5000032347134503
greymattergames/unbug,0.4999913942018382
maxcountryman/underway,0.5000003125107964
MrzDemon/Minecraft-Meteor,0.5000027019180462
safin-m/zerOS,0.5000021202651973
armlynobinguar/rust-basics-web3-cebu-polkadot,0.49999336257687343
alpapie/piscine-java-test,0.5000033750931127
vishalkrishnaagQwy/VipLang,0.5000004658284422
esp-rs/esp-hal-community,0.4999988734407675
cpsdqs/cohost-dl,0.5000051319726561
rerun-io/kittest,0.4999942299903663
doroved/proxer,0.49999925204034634
sakura-rs/sakura-rs,0.4999980050086827
maciekglowka/wunderkammer,0.4999986452614737
NoelToy/automatic-relationship-finder,0.500000370595482
bdbai/nyquest,0.500002552619927
kmdreko/venator,0.5000036493286862
OwenTrokeBillard/vf2,0.4999931596301929
Kei-K23/curlio,0.4999961041115799
urrickhunt/drugwars-rust,0.5000007803975945
DougAnderson444/rdx,0.5000003180684944
chengpeng-wang/LLMSAN,0.5000010851673388
macdao/hands-on-clean-architecture-template,0.5000027738542042
trinhminhtriet/filerefine,0.5000032749054094
Fragment-Software/polymarket-eye,0.5000030590280229
guidance-ai/llgtrt,0.4999985355737327
jtang613/GhidrAssist,0.5000023350799913
wasmvision/wasmcv,0.49999427657466844
iw2d/kinoko,0.499998248337993
Timmoth/aid-cli,0.4999980705854464
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.4999996908345417
OmniOneID/did-issuer-server,0.49999991979597286
ekg/pafcheck,0.5000040935234805
ombrac/ombrac,0.49999643213909545
sectordistrict/intentrace,0.5000054804183482
Jsmoreira02/KoopaShell,0.5000029256753521
