repo,srs
rming/dify-openai-apis,0.9993790297233257
Ben-PH/SimpleFOC-rs,0.9980165745948366
bytecodealliance/wasm-pkg-tools,0.7952963631430198
helius-labs/atlas-priority-fee-estimator,0.9994333358736911
asaikali/spring-ai-zero-to-hero,0.9973564576587137
hiasr/vim-zellij-navigator,0.999708900601319
vxfemboy/ghostport,0.9969666436146297
hashgraph/hedera-block-node,0.3853778600839602
deven96/ahnlich,0.9618631628605888
AsahiLinux/muvm,0.9451173132660574
core247/keycloak-eds-plugin,0.9961815751887184
benbaarber/rl,0.999708900601319
joyheros/realworld,0.995525704824095
LovetheFrogs/OptiGraph,0.9998955040654857
deerborg/VeterinaryManagementAPI,0.995525704824095
rust-adventure/bevy_plugin_pixelate,0.995525704824095
adam-mcdaniel/capitalist-chess,0.9958591543352777
Naveenaidu/rust-1brc,0.9973564576587137
ViaVersionMCP/ViaForgePlus,0.9988342083186802
mathematic-inc/if-changed,0.9974990119175831
uclasystem/DRust,0.9973022160491308
jakobwesthoff/pixel_loop,0.9964927440728906
anaconda875/reactive-hibernate-spring-boot-starter,0.9993520352645497
josueBarretogit/get_blessed_rs,0.9999685415999798
apparebit/prettypretty,0.9998288140729018
jgayfer/bevy_light_2d,0.9666342352453693
sommerfelddev/sentrum,0.999649327190488
AAdewunmi/Grokking-the-Coding-Interview-Patterns-for-Coding-Questions,0.995525704824095
Moulberry/MixinConstraints,0.9965536077370666
aroralanuk/hyperlane-exex,0.9979688152929964
foxynotail/create-storage-mod-fabric,0.9998834470235315
google/alioth,0.9361534558307693
spectre-project/rusty-spectre,0.9986566365208579
JiuTian-VL/Optimus-1,0.9961815751887184
csiitian/Interview-Preparation,0.995525704824095
mukel/llama3.java,0.998861523409219
gabotechs/MusicGPT,0.5802019302818074
gnosisguild/enclave,0.008438524267493572
me-imfhd/velocity,0.9966140104448518
polina4096/apex,0.9989695953079466
LevBeta/Agil,0.9964927440728906
MichaelMcCulloch/WikiDex,0.9458909243980141
sarah-quinones/estra,0.995525704824095
rauljordan/flare,0.995525704824095
buffalojoec/paytube,0.9980638216195681
PierXuY/package-url,0.9978717677312129
dtolnay/typeid,0.9992330330995693
StellateHQ/graphql-query,0.9976716115881936
RVC-Project/obs-rvc,0.9973564576587137
theembeddedrustacean/ser-no-std,0.9984656647208685
hoangtien2k3/shopapp-backend,0.9970260588676776
theembeddedrustacean/ser-std,0.9984656647208685
IgorSusmelj/rustynum,0.9999685415999798
dflib/jjava,0.9978691935261003
fresh2dev/zellij-autolock,0.9996481981163161
Isoheptane/bilibili-live-danmaku-cli,0.9994064772863271
tembo-io/pg_auto_dw,0.9999069160132315
aagbotemi/zk-cryptography,0.9989695953079466
DHD2280/Oxygen-Customizer,0.9683238622110937
StyraInc/zed-rego,0.9999960743889372
mainmatter/100-exercises-to-learn-rust,0.8037449608144084
Bitcoin-Wildlife-Sanctuary/covenants-examples,0.9980638216195681
dcodesdev/rustfinity.com,0.9997722329280191
anoma/namada-indexer,0.014852953869105023
joaopugsley/kava,0.9958591543352777
SevInf/magic-kernel-rust,0.995525704824095
Reknij/fofo,0.9958591543352777
cleggacus/bhusie,0.9958591543352777
alisinabh/atlas,0.9989179922214688
oracle-devrel/springai-rag-db23ai,0.9976716115881936
Atharvkote/Data-Structures-Algorithms,0.9975162523333628
eryxcoop/acvm-backend-plonky2,0.9990374769097718
Cheukting/py03_101,0.9964314212798365
08820048/untools,0.99992779534911
jlvihv/liveship,0.910998754748557
jazzybruno/Spring-Boot-Template,0.995525704824095
DBCDK/ha-registry,0.9986305097462449
nanikamado/momostr,0.9970237680223263
aizuda/doc-apis,0.9988981029601306
gabrielgua/realworld-springboot,0.995525704824095
Kerosene-Labs/kindling,0.9930915989455443
juspay/superposition,0.2410896993959974
pandora-web-server/pandora-web-server,0.9982476473666587
j-hc/FlagSecurePatcher,0.9982476473666587
succinctlabs/sp1-vector,0.6454828588060522
worldcoin/iris-mpc,0.31682178077828566
yakrider/switche,0.9999892042816976
rozukke/lace,0.9995521180328689
GMDU/zoglin,0.9992202887225463
shadowfax92/Fyin,0.9982923032732303
Seyma000/TourismAgency-main,0.995525704824095
ali77gh/PersianToolsCli,0.9978717677312129
gordnzhou/imnes-emulator,0.9957270855711963
modrinth/oracle,0.9984656647208685
khiner/CrosswordFiller,0.9959245278986919
baby1194/spring-boot-vuejs,0.9989341276227305
racoonframework/racoon,0.9980165745948366
Numelon-Softworks/ThreatenGL,0.9988765148270878
settle-club/java-integration-sdk,0.9996261793667376
carsonpo/haystackdb,0.9975162523333628
akitamiabtc/yuv,0.9998288140729018
wintermute-cell/ngrrram,0.9978717677312129
MultiFuzz/MultiFuzz,0.995525704824095
yetone/get-selected-text,0.9984656647208685
MoeStick/Taunahi-V3,0.9967924344771821
Liubsyy/JarEditor,0.992152453273085
denoland/sui,0.9943746824123487
AFellowSpeedrunner/LUM-MARINER,0.9967924344771821
paradedb/pg_analytics,0.9146188118149456
Oldwarma/memento-master,0.995525704824095
TadaTeruki/HokkaidoGenerator,0.9988981029601306
wenjin1997/awesome-zkp-learning,0.995525704824095
OpenZeppelin/koba,0.9988981029601306
aruokhai/bitcoin-wasm,0.9999926926922863
SimDoes/bevy-xreal-ar-demo,0.995525704824095
Yldrmceyy/TourismManagmentSystem,0.995525704824095
frc1678/C2024-Public,0.9957270855711963
tginsberg/gatherers4j,0.9837451895344222
maxmindlin/scout-lang,0.9890631839503882
NethermindEth/Taiko-Preconf-AVS,0.04059184162993975
PaulBatchelor/voxbox,0.9995103559783423
joeljhou/RabbitMQ,0.995525704824095
tsoding/tula,0.9960539445068218
pfeodrippe/vybe,0.9991058543011088
linkdd/procfusion,0.9994064772863271
realchonk/fuse-ufs,0.9893553870099155
nifty-oss/sigil,0.996673950363566
ruizdiazever/portfolio-rs,0.9957270855711963
thewh1teagle/RustDuck,0.9999976401218137
rahulkrishy/CPT_Java,0.995525704824095
YAPP-Github/mafoo-backend,0.9986566365208579
vigimite/aqueducts,0.967766596898509
pluto/ronkathon,0.7935835807182348
acatton/serde-yaml-ng,0.9984231177112253
amiremohamadi/tunl,0.996673950363566
rustanlys/rupta,0.9979688152929964
luizfonseca/proksi,0.142452341819308
15139467313/czh-tool,0.9973564576587137
Cretezy/lazyjj,0.9563589594653298
lanylow/honkai-dumper,0.9957270855711963
AzzappApp/react-native-skia-video,0.938264589372472
crypticwoods/reth-anal,0.995525704824095
f321x/cashu-escrow-kit,0.9996261793667376
douglasmakey/shelldon,0.998549159902336
rust-seq/minimizer-iter,0.9960539445068218
konall/korhah,0.9963074055913624
1-rafael-1/pi-pico-alarmclock-rust,0.9979277775161746
Shenzhen-Robotics-Alliance/FRC-Phantom-DriveBase,0.995525704824095
salesforce-misc/bazelrc-lsp,0.9994064772863271
AtlasEngineCa/AtlasProjectiles,0.9999069160132315
z-jxy/rpkl,0.999999350259181
Ch0pin/stheno,0.9958591543352777
wushuo894/EmbyPinyin,0.9933158126312275
iosis-tech/swiftness,0.9941711196106271
magnetophon/DEL2,0.9978717677312129
google/rbrotli-enc,0.9995103559783423
wyatt-herkamp/too-many-shortcuts,0.9982075260900086
oxc-project/oxc-browserslist,0.9618631628605888
dhonus/jellyfin-tui,0.9992633930717629
atoma-network/atoma-infer,0.24576285981898474
bepass-org/tunl-relay,0.9967924344771821
sovereign-app/chamberlain,0.9977224033773923
m1guer/basedpyright-zed,0.9977224033773923
MeadowlarkDAW/Yarrow,0.998861523409219
ShelbyJenkins/llm_utils,0.9958591543352777
LykenSol/rust-gpu-lodestar,0.9963074055913624
Lintermute/lazy_errors,0.9374254064097206
librespeed/speedtest-rust,0.9984156878451029
OmniOneID/did-cli-tool-server,0.999038851362461
depromeet/Swimie-server,0.4811125421708619
tensorchord/pg_bestmatch.rs,0.9999980585864988
Strophox/tetrs,0.9835588785687069
orf/docker-repack,0.9992931748728007
exploits-forsale/solstice,0.999708900601319
thomasmueller/bau-lang,0.9957270855711963
developer-krushna/AXMLPrinter,0.9969666436146297
rerun-io/rerun-ros,0.9979205456836925
SpigotRCE/ParadiseClient-Fabric,0.983930246920059
TNO-S3/WuppieFuzz,0.9955117197577921
gluesql/glues,0.9747997887703771
Roger-Lv/data-switch-with-Netty,0.9963074055913624
davidlattimore/duplicate-function-checker,0.9957270855711963
shivance/picograd,0.9963074055913624
nreHieW/r-nn,0.995525704824095
WolfLink-DevTeam/lite-etl,0.9958591543352777
letmutex/htmd-cli,0.9994424971434572
Giovds/outdated-maven-plugin,0.9992877609508605
carderne/upid,0.9824145022848604
FileContainer/iAdb-api,0.995525704824095
apple/music-feed-examples,0.9957270855711963
factorio-rivets/rivets-rs,0.999038851362461
EthanolMC/EthanolMod,0.9915306187451978
PramodDutta/LearningATB7xJavaPrograms,0.9963074055913624
danvega/spring-ai-workshop,0.9976716115881936
earthstar-project/willow-rs,0.9970260588676776
theghostmac/solana-trading-bot,0.9961815751887184
anthias-labs/arena,0.996673950363566
r55-eth/r55,0.9993223763528919
wenbochang888/short-url,0.9973564576587137
Rafaelmdcarneiro/walkdir-rs,0.995525704824095
ferreira-tb/tauri-plugin-prevent-default,0.9983649393096187
apache/paimon-rust,0.9956873949475824
carlos-al/windows-kernel-rs,0.995525704824095
microsoft/semantic-kernel-java,0.7614679257311465
cortesi/misanthropy,0.999170587213162
MarinPostma/rheaper,0.9974634777092886
cqb13/ti-tools,0.9699603149232324
bty834/spring-tx-message,0.995525704824095
spectre-project/spectre-miner,0.9999990943524497
Hindhuja-V/devOps-project,0.995525704824095
pxsty0/lizzardjs,0.995525704824095
lambdaclass/era_vm,0.5512892906547758
Aero25x/random-user-agents,0.995525704824095
AlexSherbinin/rustyinject,0.995525704824095
sivaprasadreddy/tomato-architecture-spring-boot-demo,0.9958591543352777
ivanyu/kafka_wire_protocol,0.9986101434268263
08820048/xpwd,0.9994596033078413
g-plane/pretty_yaml,0.9998288140729018
paradigmxyz/reth-exex-examples,0.9844779306316142
cosmos/sp1-ics07-tendermint,0.9833713107163011
Koranir/cosmic-dirstat,0.995525704824095
timschneeb/jadx-type-diagram-plugin,0.9978717677312129
WangHoi/kwui-rs,0.9958591543352777
thewh1teagle/sherpa-rs,0.9804047123009381
Nortank12/deepcool-digital-linux,0.9893553870099155
garciia28/CoinMarketCapSniper,0.9967924344771821
bones-ai/rust-snake-ai-ratatui,0.9959245278986919
FairgateLabs/BitVMX-CPU,0.9971922791641112
0xVikasRushi/splitwise-rust,0.9957270855711963
4teapo/zed-luau,0.9975162523333628
airbus-cert/minusone,0.995525704824095
brianli314/palindrome-finder,0.9970804166668731
GPTScan/GPTScan,0.9970804166668731
eserilev/il-boost,0.9965536077370666
OmniOneID/did-common-sdk-server,0.9994064772863271
0xPlaygrounds/rig,0.12893287329414868
IAFEnvoy/IceAndFire-Fabric,0.995525704824095
Patryk27/kartoffels,0.9989695953079466
Syn-Nine/mirrorb,0.9967924344771821
J-Schoepplenberg/sukyana,0.995525704824095
Daniel-Liu-c0deb0t/dlb-kmer-sampling,0.995525704824095
carp3/rusty-bird,0.995525704824095
mikedilger/relay-tester,0.9960539445068218
tomcur/termsnap,0.9481711849256548
RAVANA-Final-Project/RavanaAPMS,0.9997976868815314
TeamDATEROAD/DATEROAD-SERVER,0.006874851460160905
aws-samples/iceberg-streaming-examples,0.9977224033773923
bytedance/protoc-gen-arkts,0.9964927440728906
kingwingfly/gpt,0.9780425049025724
cafkafk/serde-norway,0.9996933294814953
pcineverdies/dummy_cc,0.9961179839836964
vsandstrom/Havregryn,0.9994064772863271
danhper/eclair,0.9997900777148431
fuglede/llama.ttf,0.9963074055913624
enofex/taikai,0.7614679257311465
joshka/bevy_ratatui,0.98411405403018
Finatext/orgu,0.9987470970458776
robertpsoane/ducker,0.8573784359116824
succinctlabs/kzg-rs,0.9998955040654857
frknkrc44/SmartPiXelsPosed,0.9957270855711963
0xcaff/duckdb_protobuf,0.9949611283894477
mbuesch/letmein,0.9875327073919099
coffeeispower/woomer,0.9990726355261204
warlock-labs/sylow,0.9997722329280191
Bohr1005/xcrypto,0.9977726946271359
otim-xyz/tx-util,0.9963074055913624
0xDub/figgie-tournament-testnet,0.995525704824095
cbeust/maple-2,0.9974634777092886
Cyberlandslaget/kriger,0.9990726355261204
Kei-Luna/LunaGC_4.7.0,0.9973022160491308
FRCTeam2910/2024CompetitionRobot-Public,0.9957270855711963
MRepoApp/mrepo-rs,0.995525704824095
jakgor471/BSPEntSpy,0.9998942088878919
kaist-cp/circ,0.9991385055708287
erichutchins/polars_iptools,0.9977493686706664
xiaoshicae/easy-extension,0.9999069160132315
KOSASIH/fcn-property-commerce-core,0.9977726946271359
n-thumann/wg-nord,0.9984656647208685
oplehtinen/kumori-bar,0.9993790297233257
ZacharyL2/KeyEcho,0.9985146178044726
ing-bank/INGenious,0.9990756650100351
mayunyi/react-native-brayant-ad,0.9971922791641112
prawnydagrate/rschess,0.9974102121807059
rayokota/kwack,0.9566954178191966
CADmium-Co/ISOtope,0.9999960743889372
rust-bitcoin/rust-bitcoind-json-rpc,0.99991735655208
carldea/cognitive,0.9975629466076076
KoffeinFlummi/bucksaw,0.995525704824095
fossasia/badgemagic-rs,0.9991853467201273
carlos-al/user-kernel-syscall-hook,0.995525704824095
tweedegolf/drive-rs,0.9942734096144122
levkk/rwf,0.9728247591634136
RustForWeb/shadcn-ui,0.7857817607622919
kibo-money/kibo,0.9963696411802594
junkdog/tachyonfx,0.9972342268368618
Rapter1990/rolepermissionexample,0.995525704824095
bitcoindevkit/bitcoin-ffi,0.9998955040654857
stakelens/ghost-crab,0.8119997980982092
MartinxMax/S-Clustr,0.9978717677312129
Hindhuja-V/bluetooth-home-automation,0.995525704824095
snackbag/TT20,0.9938581157914692
instructor-ai/instructor-rs,0.9978097248556672
rckprtr/curve-launchpad,0.9979688152929964
rafaelbeckel/test-c-rust-wasm,0.9960539445068218
YS-L/flamelens,0.9981567709323032
shunsock/timezone_translator,0.9982608612212566
vgskye/e4mc-minecraft-architectury,0.9990726355261204
evilsocket/mini-rag,0.9969666436146297
neondatabase/pg_session_jwt,0.9989586432234857
ehwan/C-language-Parser-In-Rust,0.9980638216195681
Szybet/Yatchy,0.995525704824095
Sevii77/frost_ui,0.9975162523333628
official-monty/Monty,0.7787184163527822
bionic-gpt/daisy-rsx,0.995525704824095
asg017/sqlite-rembed,0.9934263506362291
WanderingLemon/saswatch,0.9970237680223263
josueBarretogit/manga-tui,0.9618631628605888
ptazithos/glazewm-extra,0.9928631810410574
nuIIpointerexception/vterm,0.9964927440728906
microsoft/python-environment-tools,0.5779019993873883
SkyfallWasTaken/arcade-monitor,0.9957270855711963
OneBlockPlus/polkadot-hackathon-2024,0.601911271313067
TheBevyFlock/bevy_new_2d,0.7577526519075322
OmniOneID/did-core-sdk-server,0.9984656647208685
0xdea/backdoo-rs,0.995525704824095
wb04307201/easy-ai-spring-boot-starter,0.9964927440728906
zipxing/rust_pixel,0.8885115055254065
Sublemon-Team/Subvoyage,0.9994710751291592
gsoukupuiw/Art3misRAT,0.9989341276227305
kast-lang/kast,0.998824391053578
postgresml/korvus,0.9998942088878919
elastio/bon,0.46707773535295666
0linlin0/XPost,0.9958591543352777
Cr0a3/ygen,0.9995348368316747
dunkbing/typeview,0.9980638216195681
frectonz/sql-studio,0.7530684492628145
JussMor/pixakit,0.995525704824095
TomBurdge/polari,0.9969666436146297
poteboy/emox,0.995525704824095
spectrecoder/solana-project,0.995525704824095
AndresCdo/kan-rust,0.9980638216195681
nixon-voxell/bevy_radiance_cascades,0.995525704824095
powei-lin/patch-tracker-rs,0.995525704824095
Rapter1990/ratelimiter,0.995525704824095
MistApproach/callm,0.9984231177112253
shubhexists/mlvm,0.998824391053578
Nul-led/bevy_web_keepalive,0.9993829798529487
bitwhip/bitwhip,0.9980638216195681
geezee/smatch,0.9978717677312129
giraffekey/tatami,0.995525704824095
ssc-project/ssc,0.9967924344771821
Zorbatron/ZBGT,0.34551374350000774
JumpsecLabs/WALK_WebAssembly_Lure_Krafter,0.995525704824095
oureveryday/hk4e-check-bypass,0.9977493686706664
calimero-network/rock-paper-scissors,0.999602263633481
Berikai/bitwig-theme-editor,0.997434175463556
LayerZero-Labs/example-oft,0.9979688152929964
DEVS-MARKET/Desktop-GifDisplay,0.9967924344771821
GenshinMinecraft/Rust-Cloudflare-Workers-AI-Telegram-Bot,0.9989341276227305
bitcoin-dev-project/rust-for-bitcoiners,0.9989341276227305
croakexciting/forfun-os,0.9999999518322634
timosalm/spring-ai,0.9964927440728906
catppuccin/whiskers,0.9427555709655683
paradigmxyz/tbl,0.9964314212798365
TheAlexDev23/power-options,0.9963514562367443
OmniOneID/did-ca-server,0.998824391053578
auula/typikon,0.9996267389698308
IBM/sonar-cryptography,0.8087212414710885
BlueStaggo/moderner-beta,0.9395102443519824
yassinebridi/serpl,0.8029087865195494
yobix-ai/extractous,0.9992544259087056
spring-rs/spring-rs,0.8601482290345019
unitycatalog/unitycatalog,0.026715113614969987
a-agmon/doc-embedder,0.9979688152929964
hpmicro/hpm-data,0.9959245278986919
datskos/rollup-tui,0.9962447163252068
tbvns/GhostTrainer,0.9981105543921829
GitGuardian/esdump-rs,0.9998288140729018
catppuccin/catwalk,0.9969548295438727
Rust-GPU/spirt,0.9978717677312129
gfx/tiscript,0.9963074055913624
JRRudy1/transient,0.9998681428868154
kriskw1999/ratatui-snake,0.9971365876739775
DGriffin91/obvhs,0.9979688152929964
tarkah/roc-iced,0.9967924344771821
Yona-Labs/bitcoin-svm-bridge,0.996673950363566
r3yl4h/Lisa-dbg,0.9998942088878919
OmniOneID/did-blockchain-sdk-server,0.9985901040107386
serpent-os/lichen,0.9996267389698308
huggingface/pyo3-special-method-derive,0.9880041078532578
vinci-grape/ThinkRepair,0.995525704824095
healeycodes/lisp-to-js,0.995525704824095
Oakchris1955/simple-fatfs,0.9974634777092886
SorellaLabs/cex-exchanges,0.9998135661300244
wezm/feedlynx,0.9987022868109278
verdiwm/verdi,0.9967924344771821
gcanat/video_reader-rs,0.99239363314567
Amorter/biliTicker_gt,0.9897851297345708
theOGognf/private_poker,0.996673950363566
ynqa/sig,0.9998955040654857
52jing/wang-template-backend,0.995525704824095
OmniOneID/did-api-server,0.9989341276227305
maksimryndin/ekubo-atomic-arbitrage,0.9963074055913624
kruserr/hygg,0.9907483557485828
aws/aws-secretsmanager-agent,0.9961911893401146
spastorino/dynosaur,0.9994131329310603
bearcove/rubicon,0.9797763811745722
michael-ameri/gemini-api,0.9999900186897593
genmeta/gm-quic,0.46007391107779216
metaplex-foundation/mpl-hybrid,0.9999625893974831
sugyan/tuisky,0.7397197498761507
0PandaDEV/Qopy,0.9999900186897593
clerk/clerk-sdk-java,0.815247050763933
Endalion/trackwork,0.9980638216195681
NEZNAMY/VelocityScoreboardAPI,0.9999625893974831
shire-lang/shire-demo,0.9963074055913624
jeremychone/rust-genai,0.9997811786058046
katanemo/archgw,0.004205377972368061
AutoMQ/kafka-provider-comparison,0.9967924344771821
Rafaelmdcarneiro/rust-opengl-lessons,0.995525704824095
cxiao/rust-reversing-workshop-recon-2024,0.995525704824095
hakdang/cassdio,0.972316864854166
tmahmood/taskwarrior-web,0.9998288140729018
Turbin3/valid8,0.9960539445068218
Lommix/bevy_pipeline_example,0.9960539445068218
C0de-cake/whatsapp-clone-backend,0.995525704824095
kitlangton/given,0.9981105543921829
zksecurity/pumice,0.9911444426237751
Houtamelo/gdext_coroutines,0.9965536077370666
tree-sitter/java-tree-sitter,0.9997342911945513
tursodatabase/turso-client-php,0.994474941054972
annethereshewent/nds-plus,0.9566954178191966
SafaOS/SafaOS,0.9957270855711963
junkdog/glim,0.999917680548933
web-infra-dev/rspack-resolver,0.9826084042383942
LasterAlex/teloxide_tests,0.999649327190488
felipemeriga/socket-flow,0.9929779170716182
Team-Hankki/hankki-server,0.12374847453394304
WaterNeuron/WaterNeuron,0.98411405403018
westwong/westDao,0.9998288140729018
demoray/azure-pim-cli,0.3586465505066289
flashbots/rbuilder,0.30928454971259256
andthattoo/ollama-workflows,0.9989341276227305
foundry-rs/foundry-fork-db,0.99991735655208
twvd/snow,0.998861523409219
caibirdme/ltbridge,0.8891115807057748
oxc-project/oxc-node,0.9696912349881891
EmbarkXOfficial/spring-security-masterclass,0.995525704824095
cosdata/cosdata,0.8363401882546864
plrigaux/sysd-manager,0.9979205456836925
hecrj/icebreaker,0.9960539445068218
mediar-ai/screenpipe,0.29887040246760754
Quantco/pixi-pack,0.9586806531020171
discretlib/discret,0.9991058543011088
OMZigak/KKUMER,0.9784839877120294
czelabueno/langchain4j-workflow-examples,0.995525704824095
Rafaelmdcarneiro/bulletproofs-rs,0.995525704824095
mintlu8/wgsl_ln,0.995525704824095
great-jin/windows-process,0.9987484762350235
4t145/tsuki-scheduler,0.999917680548933
regolith-labs/dioxus-wallet-adapter,0.9959245278986919
spiraldb/fastlanes,0.9674857403389585
kloki/regect,0.9967924344771821
warlock-labs/noether,0.9983364349719663
kaphula/winit-egui-wgpu-template,0.996673950363566
DancingSnow0517/Minecraft-DG-LAB,0.8317777718226883
jooaf/thoth,0.9536092642279828
unitycatalog/unitycatalog-rs,0.9979205456836925
polybase/payy,0.9982024692541741
letmutex/htmd,0.9989179922214688
vleue/vleue_kinetoscope,0.999708900601319
morgana-proofs/hashcaster,0.995525704824095
villuna/kaku,0.9984231177112253
8MiYile/LSPatch-OP,0.995525704824095
memfault/memfaultd,0.9996892811683098
4D4XFUN/bevy-jam-5,0.7986989198035735
rustyconover/duckdb-crypto-extension,0.995525704824095
pumpbin/pumpbin,0.9998942088878919
jiangnanboy/text_security_audit,0.9961815751887184
donnie4w/tklog,0.9844779306316142
eugene-babichenko/fixit,0.983930246920059
OmniOneID/did-crypto-sdk-server,0.9987096979118766
indexmap-rs/ordermap,0.9970237680223263
Jojoooo1/project-assignment,0.9971922791641112
wizasol/pumpfun-smart-contract-token2022,0.9957270855711963
moonbitlang/moon,0.012909873147956821
makeecat/Peng,0.992152453273085
roboplc/iec60870-5,0.995525704824095
tracel-ai/cubecl,0.02325845361444173
mybatis-mp/mybatis-mp,0.9244568713850507
Fedox-die-Ente/gmsv_mongo,0.9997976868815314
Azvanzed/kernel-task-rs,0.995525704824095
spectrecoder/rust-edu-chain,0.995525704824095
ChainSafe/Delorean-Protocol,0.9970237680223263
tobyselway/bevy-autoplay,0.9967924344771821
rustunit/bevy_device_lang,0.9962447163252068
will-maclean/sb3-burn,0.9999980585864988
kindsecret/rust-HackerRank,0.9997640435755993
theunrealtarik/malformed,0.9967924344771821
moonlitgarage/aeronode,0.9957270855711963
sigma0-dev/polymath,0.9964314212798365
lalakii/LaLauncher,0.999170587213162
chancehudson/ashlang,0.9922735796404645
heavy-duty/znap,0.8860915490494576
shasankp000/AI-Player,0.9997722329280191
fir-lang/fir,0.9998707471995626
rzvxa/pike,0.995525704824095
JavaaTechSolutions/movie-ticket-booking-system,0.995525704824095
iv-org/inv_sig_helper,0.9990726355261204
Sevii77/aetherment,0.9995348368316747
smithy-lang/smithy-sparrowhawk-java,0.995525704824095
TEAM-DAWM/NUTSHELL-SERVER,0.96887521925355
cloudflare/wildcard,0.9999061462563509
Vishwajeet-Londhe/SPPU-CSE-SEM5-Codes,0.995525704824095
Account-Link/teleport-gramine-rs,0.9683238622110937
Hypejet/Jet,0.9994064772863271
GigaDAO/wasi-sol,0.9978097248556672
Kulikkk/Korepi,0.9999976401218137
Sarthakverse/Jwt-Authentication-Authorization-for-SpringBoot-3.3.0,0.995525704824095
jhideki/pywal-spicetify,0.9989341276227305
nerdroychan/kvbench,0.9957270855711963
OmniOneID/did-datamodel-sdk-server,0.9984656647208685
0xPolygonHermez/zisk,0.02944141650535513
MeteoraAg/cpi-examples,0.995525704824095
atopx/typora-crack,0.9967924344771821
itsjunetime/tdf,0.9999756802469987
bosun-ai/swiftide,0.11022753194675508
argumentcomputer/sphinx,0.08887399273673681
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.pdf-exporter,0.2036429487511731
Nutika16/Bank_Management,0.9957270855711963
mvitz/beyond-spring-boot-testing,0.995525704824095
utilForever/2024-Hyundai-NGV-Rust,0.995525704824095
ChrisBellew/pg-ferret,0.9966140104448518
citra-org/chrono-db,0.9996481981163161
wasm-audio/wasm-audio-examples,0.9958591543352777
rust-osdev/endian-num,0.9996892811683098
mahbuba01/everything-of-job-interviews,0.9987484762350235
wavefnx/roller,0.9957270855711963
J-Schoepplenberg/zero-packet,0.9968509749808211
resonance-rest/fps,0.9998288140729018
chadaustin/gmail-mbox-analyzer,0.995525704824095
benlubas/neorg-se,0.9858840854279127
cristiand391/zj-quit,0.9999372580846356
FamroFexl/Circumnavigate,0.9988342083186802
BL00DY-C0D3/Echo-VR-Installer,0.9865579199425194
agitrubard/java-spring-best-practices,0.9959245278986919
SchweizerischeBundesbahnen/ch.sbb.polarion.extension.generic,0.13559271760732858
cyypherus/lilt,0.9419546080742467
hnz1102/timeleapcam,0.9976716115881936
gnosischain/reth_gnosis,0.9998540092171123
awslabs/distill-cli,0.999993395235557
explodingcamera/liwan,0.9699603149232324
cortesi/ruskel,0.9960539445068218
stephengold/jolt-jni,0.9920302509115896
neoforged/ModDevGradle,0.886699489127729
lumehq/coop,0.9968826753883412
wacker-dev/waki,0.9919069694200082
evilsocket/cake,0.9996892811683098
jiawesoft/jiascheduler,0.9972474892525033
425776024/GPT-SoVITS-Rust,0.9967924344771821
DJ-Raven/swing-modal-dialog,0.9994988695216266
kmolan/multicalc-rust,0.9977224033773923
benodiwal/oxide,0.9961179839836964
spectrecoder/nile-rs,0.995525704824095
minecraft8997/TennessineC,0.9987484762350235
warlock-labs/dimensionals,0.9996481981163161
JustPretender/discovery-rs,0.9980165745948366
hollow-cube/luau-java,0.9993223763528919
avl/arcshift,0.9985076794609036
depromeet/WalWal-server,0.10692169685923505
kiryu1223/drink,0.995525704824095
kopytovskiy/companero-bot,0.9998942088878919
jkelleyrtp/ipbp,0.995525704824095
eschnou/OpenGPA,0.9996267389698308
ewen-lbh/zed-wakatime,0.9974102121807059
uncenter/purr,0.9740696968077582
seraphembera/rust-snake,0.9967924344771821
damus-io/noteguard,0.9992330330995693
f321x/nostr-tracking-token-remover,0.9964927440728906
idanarye/nu_plugin_skim,0.959651870058741
bottlerocket-os/bottlerocket-core-kit,0.030785060463789232
OmniOneID/did-ca-aos,0.9982024692541741
OmniOneID/did-wallet-server,0.9994852774056319
oraichain/cw-bitcoin,0.99992779534911
RapierXbox/ShellyElevate,0.9992633930717629
MultiArrayQueue/MultiArrayQueue,0.9958591543352777
pagpeter/swcf,0.995525704824095
Moulberry/Flashback,0.9983800404555423
rspace-os/rspace-web,0.7577526519075322
Karabosithole/LearnJavaSnakeGame,0.9976203211971467
coder3101/protols,0.9808170439950943
lichuang/replited,0.9980165745948366
houbb/nginx4j,0.9793508991214103
mattdeak/wasm-color-quantizer,0.9981567709323032
ethereum-optimism/tests,0.8824025085093888
prefix-dev/pixi-pdf,0.9957270855711963
Occuros/bevycation_brackeys_first-game-in-godot,0.995525704824095
hedonhermdev/tune-prism,0.9967924344771821
roboplc/rtsc,0.995525704824095
0atman/HumanMadeMark-com,0.9990726355261204
Akarshjha03/Javatopia,0.995525704824095
Rippling/suspend-time,0.9973564576587137
merehap/splitbits,0.9974634777092886
jaiswaladi246/Mission,0.995525704824095
IMB11/Fog,0.9521954016944486
BryanGIG/BypassDANA,0.9997462840580467
LaihoE/SIMD-itertools,0.9994064772863271
intuis/rustmission,0.9683238622110937
Dreaming-Codes/nvidia_oc,0.999602263633481
tuskev1ch/minced-1.20.4,0.9970804166668731
bepass-org/tunl,0.9997462840580467
SofusA/roslyn-language-server,0.9983133313638413
czelabueno/langchain4j-workflow,0.9961815751887184
