repo,srs
Eyob94/shush-rs,0.4999942182580771
mmatczuk/bioniconv,0.49999738189127296
kairyou/jenkins-cli,0.5000036263135396
Syaw0/term_tools,0.49999854296878776
crema-labs/sxg-sp1,0.5000024813140161
swlkr/static_sqlite,0.5000021332806768
Liubsyy/VisualClassBytes,0.49999565521834827
apache/datafusion-ray,0.5000008038967653
binarly-io/idalib,0.5000014094522431
Brooooooklyn/network-change,0.5000185578145048
agentic-labs/lsproxy,0.49999351900009065
xmtp/diesel-wasm-sqlite,0.500006217973617
jeremychone/rust-devai,0.4999995285298442
alibaba/spring-ai-alibaba,0.499997275125773
rochacbruno/marmite,0.49999970166382984
DorianMazur/react-native-keychain-manager,0.5000016827452443
Softwerkskammer-Linz/SoCraTesAT-2024,0.4999931152407043
Jplamo13/Wurst,0.5000090490324398
pyrohost/clavis,0.500012780548252
siketyan/tsimports,0.5000116257170398
KoshakMineDEV/ICSTD,0.49999995500608363
Degra02/nordvpn-tui,0.5000187365699822
tisonkun/morax,0.5000068818812244
hungnm98/hermes,0.4999963235593945
DonIsaac/oxbuild,0.4999949324015834
icanvardar/arbor,0.49999529535270115
liamzebedee/tendermint-rs,0.4999962475642815
tox-dev/toml-fmt,0.4999965472713444
szobov/kriss_matcher,0.4999969099623528
mateocabanal/riscvm,0.5000117703699262
danvega/spring-boot-oauth-demo,0.5000061467727174
InternetMaximalism/intmax2-mining-cli,0.5000047552526069
mciem/kasada,0.5000048248788498
mocks-rs/mocks,0.5000084871652851
HiImJulien/in-vite,0.5000124890953856
xdev-software/vaadin-grid-filter,0.5000069057597735
joaoviictorti/rustclr,0.5000057432096011
xsreality/abstractness-instability-calculator,0.49999102453581973
AarambhDevHub/rust-backend-axum,0.5000026845977982
projectharmonia/bevy_enhanced_input,0.4999940895273613
neondatabase-labs/pgrag,0.4999935896290136
edera-dev/am-i-isolated,0.4999946093824047
Brooooooklyn/whisper-node,0.5000001159597794
developmentseed/obstore,0.5000094161228005
operaton/operaton,0.49999877847742824
tensorchord/VectorChord,0.49999754780295724
kkrt-labs/stwo-brainfuck,0.49999596057206813
szeiger/perfio,0.49999935714594174
underthreaded/dvlg,0.49999365134849116
barakmich/bbqvec,0.4999926070511137
jezyk12/Minecraft-Impact,0.500016174924168
swstarlab-infolab/ldbc-complex-benchmark,0.4999968143970665
adsoftsito/competitive_programming,0.49999625611564436
stritefax/heelixchat,0.4999992927014
adelamodwala/jist,0.4999928314065495
linera-io/intract-voyagerx,0.4999971764639505
PsychedelicShayna/jw,0.5000034862099884
furkan-guvenc/crud_routers,0.5000070539596516
resola-ai/rust-aws-tui,0.4999998985122136
baiguoname/qust,0.4999952929003539
mainak55512/rjq,0.5000065212566456
KOSASIH/pistellar-nexus-protocol,0.49999984953438087
Team254/FRC-2024-Public,0.500004800042643
delan/autost,0.49999340047381663
rkdud007/solchip8,0.500016074723432
dreadnode/robopages-cli,0.5000060684981762
maeddes/hft-24-winter,0.4999975050417041
0xtecasinoa/Xelis-Blockchain,0.5000102889473834
zed-extensions/vue,0.4999963719682463
LaurentMazare/ug,0.49999505088985474
jito-labs/jito-rust-rpc,0.49999647145649656
Hoverth/ssurlss,0.4999996591260922
thomastschurtschenthaler/electrico,0.4999992643864475
laperlej/zellij-sessionizer,0.5000149140814049
baehyunsol/ragit,0.49999523059546025
v01dlabs/dollcode,0.4999949840494513
LilyFoote/django-rusty-templates,0.5000063774671724
rustp2p/NetLink,0.500003286317676
Kaisia-Estrel/activate-linux,0.49999783776317397
ryanccn/morlana,0.5000048295158506
spring-projects-experimental/spring-grpc,0.5000023856557712
cibseven/cibseven,0.49999548377035175
bitwarden/sdk-internal,0.5000031861893368
trailbaseio/trailbase,0.5000074809417158
orhun/eurorust2024,0.49999403532302733
davidtos/LIO,0.5000000677854453
HerodotusDev/hdp-sp1,0.500002891127639
martcpp/50-DaysOfRust,0.49998963740759356
halseth/output-zero,0.5000009301548631
kousiknath/Concurrency,0.4999934573596226
FlixCoder/serde-brief,0.5000002320901248
web3batman/Solana-Presale-Smart-Contract,0.4999972434514719
jtaccuino/jtaccuino,0.5000056523131199
Tencent/TencentKona-21,0.5000076353991878
evgenyigumnov/rustsn,0.49999436172480166
penumbra-x/auth,0.4999997491051009
Wolfyxon/lover,0.4999960821266201
0xPARC/parcnet,0.49999495871757743
Dstack-TEE/dstack,0.5000035929778491
BitFancy/Solana-MEV-Bot-Optimized,0.49999770537266197
tedsteen/Spotiamp,0.5000027472692106
StefanTerdell/userp,0.49999957280434115
rewrite-bigdata-in-rust/RBIR,0.500000448919379
dotzenith/AvatarSay,0.5000108187572401
picodata/picodata,0.4999954198402525
SylvanFranklin/srhd,0.5000082223281913
zeroth-robotics/zeroth-bot,0.4999979165496407
chainbase-labs/manuscript-core,0.5000058652983491
tokio-rs/toasty,0.5000029146017765
mbhall88/lrge,0.4999900145603366
lyflexi/feignx-plugin,0.4999933719801039
0xjeffro/pbft-rust,0.49999257714388456
Alek-paint/Raven-B,0.5000098051536417
ngud-119/Social-Network,0.5000081370720951
kxxt/ttyrecall,0.499994008317121
gokmenhoca/java,0.49999504127429834
oli-obk/layer-proc-gen,0.4999916028499377
orhun/rustlab2024-ratatui-workshop,0.49999753637894084
AlexBuz/rust_to_bf,0.49999819953597197
iex-rs/lithium,0.49999436751340554
ionutbalosin/java-application-security-practices,0.5000021922187808
datafusion-contrib/datafusion-query-cache,0.4999978938492951
Hirun4/music-app,0.5000056267422498
procivis/one-core,0.5000024804664674
conjure-cp/uniplate,0.49999200805360056
aranya-project/aranya,0.49999530047828833
orhun/theattyr,0.5000039135434678
Matt-MX/DisplayNameTags,0.5000102925223592
oestradiol/bsky-post-notifs-bot,0.4999960697653403
PyO3/pyo3-async-runtimes,0.49999317109970015
Kelvin-1013/Solana-Arbitrage-Bot,0.5000130379722503
hicder/muopdb,0.49999438704015214
lattice-complete/Lazarus,0.49999786097718024
CrunchyData/pg_parquet,0.5000084931130798
dwpeng/filterx,0.5000069347646355
Blueblue1101/SmartFlightCheckInKiosk,0.4999997672200443
mkpaz/devtoolsfx,0.5000050250259138
dmpierre/ark-superspartan,0.499991806913582
tisonkun/mea,0.4999952932179795
mekaem/graphmemes,0.4999964211228285
etkecc/baibot,0.5000045245013917
ChrisShain/statement,0.4999906327384983
Quantco/conda-deny,0.500006154482265
Schachte/space-monitor-rs,0.4999933211355364
linka-cloud/prost-validate,0.4999941414895013
traceloop/hub,0.49999834606263005
Lommix/solis_2d,0.49999480024841736
dimforge/wgmath,0.4999966951260162
element-hq/matrix-authentication-service,0.5000009269462066
str4d/plc,0.49999458700680294
Lommix/bevy_hui,0.4999959431824303
Merklemap/merklemap-cli,0.4999948228898253
aranya-project/aranya-core,0.4999980343908745
ribru17/ts_query_ls,0.4999959136343763
penumbra-x/rquest,0.5000004355620346
DVSR1411/onlinebookstore,0.500000132988777
ChHsiching/GitHub-Chinese-Top-Charts,0.500004179146389
danielbeach/datahobbit,0.4999947277541249
notificohq/notifico,0.4999974716360943
ithacaxyz/odyssey,0.4999992570073722
Daniolet/Cryptography-N-ZK,0.49999418713473526
omerstyle/Minecraft-Moon,0.5000069518264516
mahmudsudo/crypto_axum,0.5000080965734761
GrandmasterB42/bevyray,0.49999404607373527
KirDemorgan/desaAPI,0.50000810003025
Gadersd/ic,0.4999914936288456
schwa/multigit-rs,0.5000095929097392
WhiteSponge/rust_dashboard_app,0.5000046169110856
beowolx/fast_1brc,0.499992571195813
apostoli-karpouzis/Fishing-Game,0.49999384693898186
graalvm/graal-languages-demos,0.4999997673354137
vortelus/ref-contracts,0.4999931459829986
Zacholme7/NodeDB,0.4999998791262364
hamzalamin/ITLens,0.49999699661950353
j178/pre-commit-rs,0.5000163187785428
BaptisteRoseau/zed-typos,0.5000094155002256
palform/palform,0.5000059984653581
althonos/pysylph,0.49999995495340077
stjude-rust-labs/crankshaft,0.5000004854484618
pkgforge/soar,0.5000025029805515
Funtimes909/ServerSeekerV2,0.49999754051668716
iM4dCat/Alien,0.5000063016911369
TobiasBengtsson/crc-fast-rs,0.5000045566833243
TheDonSaysNah/checkhomeIP,0.5000021427883118
korewaChino/mkbsd-rs,0.4999918918916277
cairoeth/sp1-eof,0.49999337821275575
kby-ai/FaceRecognition-Ionic-Cordova,0.5000079659146328
dtolnay/erased-discriminant,0.4999989178770791
chriskiehl/Data-Oriented-Programming-In-Java-Book,0.4999957899589035
datafusion-contrib/orc-rust,0.5000039149922592
iynaix/focal,0.5000080718180158
Ayush7-BIT/turbo-robot,0.49999432907295976
martinellich/jooq-spring,0.5000029052338119
cloudflare/entropy-map,0.4999910192691978
xNaCly/sqleibniz,0.4999990309759187
zhuima/Whoamifuck,0.500004526535382
zahash/quarantine,0.5000121147978339
nobuyuki83/floor_plan,0.4999926957985707
soehrl/tracing-tape,0.5000053514307087
chengpeng-wang/LLMDFA,0.4999965892456316
ssquadteam/Earth,0.4999949080433776
tursodatabase/libsql-c,0.5000157386265341
dbeaver/dbeaver-jdbc-libsql,0.5000029745431585
MeteorClientPlus/MeteorPlus,0.5000026530415829
joaoviictorti/coffeeldr,0.5000020953724807
rustp2p/rustp2p,0.49999171190658664
estie-inc/wasm-xlsxwriter,0.5000031607403951
junkdog/exabind,0.5000012044509797
pixlie/PixlieAI,0.4999978680126842
Nappxy/Evon-Executor,0.4999964110488026
0PandaDEV/downcida,0.49999409761793845
gufranthakur/CodeLite,0.5000009020437547
NabihaShujaat/Wurst,0.4999916836621173
Gbps/plugshark,0.49999870617107955
Schachte/kaffe-rs,0.49999662526826427
bloznelis/krowbar,0.4999980783587621
codespree/quantcrypt,0.49999968335212647
ashokitschool/Microservices_Zero_To_Hero,0.4999983153212197
getchoo/nix-forecast,0.5000159844390906
ptrglbvc/omd,0.5000139344801
orlowskilp/evm-signer-kms,0.500000061433341
hamsterbase/Burrow-UI,0.500009973589673
mjovanc/rust-backend-starter,0.5000107687751112
IBM/cbomkit,0.5000086598643734
joshlong-attic/2024-bootiful-spring-workshop,0.5000009945216913
LuisaGroup/Efficient-Image-Shape-Splatting,0.4999899182610514
sionpardosi/Student-Learning-Hub-Aplikasi-Sederhana-Latihan-Belajar-Mahasiswa-Berbasis-JAVA,0.49999282355148966
StephenIsTaken/NexusOpen,0.5000012101089527
wack/canary,0.4999995604694886
ulissesf/qmassa,0.49999237383902034
msminhas93/nviwatch,0.4999993645178505
marcushellberg/spring-ai-examples,0.49998910323402335
OmniOneID/did-demo-server,0.5000010825388689
matthunz/voxy,0.49999352546501286
Hexorg/bevy_copperfield,0.49999763223429056
flashbots/contender,0.5000076508512782
aws/amazon-q-developer-cli,0.500019148449095
whitequark/superlinker,0.5000016987067591
erskingardner/whitenoise,0.49999408849396737
alpaylan/kale,0.4999981136801769
BacconKam/Minecraft-Vape,0.5000098778781142
dvrkn/yabe,0.4999970409949847
tzolov/spring-ai-cli-chatbot,0.49999420687892765
recmo/icao-9303,0.49999786634515747
esp32-open-mac/esp32-wifi-hal-rs,0.4999969223534544
watthedoodle/rdfs,0.5000008877834609
PixelSergey/meow,0.4999950524895328
0xdeafbeef/jeprofl,0.4999919584366709
coreyja/crowd-source-bytes,0.49999491652351913
oscrim/bevy_map_camera,0.5000042179305317
unexcellent/rsume,0.49999104386658816
pythonspeed/mandelbrot-simd,0.4999957009254505
chuigda/vulkan4j,0.5000015169111002
heydocode/limitpush,0.5000020364666508
Kelvin-1013/solana-jito-pumpfun-mevbot,0.49999657069225356
OmniOneID/did-ta-server,0.5000122770212783
womboai/rusttensor,0.4999990446116232
jnsahaj/lumen,0.49999431219608165
kardwen/passepartui,0.5000123161885558
JaLnYn/websocket-ide,0.50000055367909
seapagan/bundle-repo,0.4999931987539735
DGVPSH/SlackOpen,0.5000037132932174
freetonik/textpod,0.5000092051033446
ozgunozerk/state-shift,0.49999994767746564
ranjeethmahankali/alum,0.49999269095202115
crazyscot/qcp,0.5000128884192835
blockworks-foundation/autobahn,0.5000007083412317
shaicoin/shaipot,0.4999923299787125
indrakishore/Developers-Community,0.49999503846834753
BountySecurity/GBountyProfilesDesigner,0.4999991801120527
vaktibabat/ecurvechat,0.4999957829791024
tisonkun/cronexpr,0.4999968435218062
WickedLukas/nvidia-tuner,0.5000067234793697
RyanBrewer317/cricket_rs,0.4999936122291712
preyneyv/swc-plugin-use-prompt,0.5000118365164186
pydantic/datafusion-query-cache,0.4999959615445817
Maharramoff/cross-field-validation,0.49999817351162584
near/near-api-rs,0.4999925777913493
thexeondev/Shorekeeper,0.5000040828141511
HourglassDevTeam/HourglassExchange,0.49999629096064085
danvega/java-rag,0.49999166480172047
AmrDeveloper/LLQL,0.4999942104002004
lita-xyz/rust-examples,0.4999902356757522
regolith-labs/steel,0.4999895759455735
hoxxep/rapidhash,0.4999939835885924
Azure-Samples/agent-openai-java-banking-assistant,0.5000018679951778
arthurprs/canopydb,0.49999843994581894
tonbo-io/fusio,0.49999692051241856
DioCrafts/flusso,0.49999962431613765
lukeyou05/tacky-borders,0.5000138239972546
farcasterxyz/snapchain-v0,0.5000093557050886
laperlej/zellij-choose-tree,0.5000179910544049
viktaur/pi6eon,0.49999976916321204
pycanis/lnrecc,0.5000092214003776
prameswaraandhika/vendor-management-system-rest,0.5000004226298335
methuz/Wordcraft,0.49999229661675976
aalowlevel/typestate-builder,0.5000010549131396
ak9024/rustywatch,0.5000027221528891
Rvn0xsy/Qpipe,0.500000502038557
Synphonyte/leptos-bevy-canvas,0.49999462122530824
Sorrow446/Yandex-Music-Downloader,0.500001701913912
EricLBuehler/float8,0.4999908543339877
ahmedhussein107/Pupils-Plan-W25,0.49998891738076
datastaxdevs/conference-2024-devoxx,0.499989059437131
shiguredo/mp4-rust,0.5000017928344711
yobson1/webfishing-midi,0.5000136631672142
Hacker-Hermanos/rustmerger,0.4999996899900934
joncinque/solana-program-rosetta,0.500001714729375
jeromeleong/poe2openai,0.5000011394862387
alexpasmantier/rust-devicons,0.5000171624871981
a-agmon/LocalLRU,0.49999398182553545
pkts-rs/tappers,0.5000003079952102
wormholelabs-xyz/example-messaging-endpoint,0.5000003814679507
Stef16Robbe/harper_zed,0.5000158925729387
microsoft/verus-proof-synthesis,0.49999674276941597
flashbots/rollup-boost,0.49999913580885447
AdamBien/best-of-java-shorts,0.4999922610167929
kvc0/rust_workshop,0.5000016813836559
wez/docker-stack-deploy,0.5000042454821438
jeastham1993/patterns-of-modern-apps,0.5000004441197232
playX18/asmkit,0.499995530545113
med-united/epa4all,0.5000065660904671
lyric-project/lyric,0.49999865440723196
robiot/skibidiscript,0.4999931546761516
AxalotLDev/Async,0.49999914675873774
tee-he-he/err_err_ttyl,0.49999297664636444
sevenlabs-hq/carbon,0.4999974927386255
cloudflare/trie-hard,0.49999130425323646
talwat/lowfi,0.49999419326766875
liyao-l-y/check,0.49999300210405084
hsa00000/Urocissa,0.5000130465959446
tailcallhq/gh-workflow,0.5000009073992386
clabby/st,0.500010009771607
unisat-wallet/fractal-ordinals-collections,0.4999908328073474
wong-justin/vic,0.5000054679885785
JesusMiramontes/Heartbeatrr,0.5000026256467754
rkrasiuk/metrics-derive,0.5000161087127407
mekaem/atomalloc,0.4999964126106391
pivovarit/more-gatherers,0.49999674292520657
xqb64/ucc,0.5000004093399377
Irate-Walrus/stardust-rs,0.49999530287368804
yutannihilation/vellogd-r,0.5000047918529887
conradludgate/tokio-supervisor,0.49999259016131525
randomguy3725/MoonLight-public,0.4999977678032273
asterinas/hyperenclave,0.5000027080604419
mcbrawls/inject,0.49999520598349634
huff-language/huff2,0.49999232967432844
darwindarak/rallyup,0.4999999943770417
orcacr-solana/pumpfun-mevbot,0.5000000703398758
hyprutils/hyprparser,0.49999268098746624
niklaskorz/eurorust2024,0.5000015860361484
duzhaokun123/YAPatch,0.4999983143940576
WSH032/pytauri,0.5000068535408623
alexpasmantier/television,0.5000084933329105
WGL-2024/WGL_repo_2024,0.49999449581412897
nobodywho-ooo/nobodywho,0.4999926933086767
oxmmty/raffle_contract,0.5000069607598014
Azvanzed/vmw-logger-rs,0.5000006072770002
devongovett/analyze-npm,0.4999954370888667
danilowhk/swiftness-sp1,0.4999999381865701
bowbahdoe/color,0.4999944462392784
Folyd/lox-lang,0.4999954307137496
yoshuawuyts/cargo-task-wasm,0.5000081188195087
twolodzko/prolog-rs,0.5000026925574131
zheland/try-specialize,0.4999913216096626
rerun-io/egui_table,0.49999282258592925
CraftJarvis/ROCKET-1,0.5000077947673017
marc-dantas/pile,0.49999222675716437
ccbrown/iocraft,0.4999914304232227
maxomatic458/bedwa-rs,0.5000123055103409
hexishq/velos,0.4999940796326853
BlackSnufkin/NyxInvoke,0.5000064474259902
dreadnode/tensor-man,0.5000076774427588
fortress-build/whirlwind,0.4999904490657191
anonystick/JAVA-ecommerce-backend-api-MEMBER,0.5000048791525586
apache/maven-hocon-extension,0.49999849046080835
cosmic-utils/gui-scale-applet,0.5000014765660614
theelderbeever/mulligan,0.49999426085033216
C0de-cake/ecommerce-app,0.5000042031553458
cutupdev/Solana-Arbitrage-Bot,0.5000077523313975
zlfn/rust-gb,0.4999930150187063
greymattergames/unbug,0.5000058443757024
maxcountryman/underway,0.49999860381396244
MrzDemon/Minecraft-Meteor,0.5000098051536417
safin-m/zerOS,0.5000112393888174
armlynobinguar/rust-basics-web3-cebu-polkadot,0.5000046346594733
alpapie/piscine-java-test,0.5000160709902775
vishalkrishnaagQwy/VipLang,0.4999956378255002
esp-rs/esp-hal-community,0.4999988047226864
cpsdqs/cohost-dl,0.5000063285223724
rerun-io/kittest,0.49999998033383647
doroved/proxer,0.5000104815746462
sakura-rs/sakura-rs,0.5000066733048532
maciekglowka/wunderkammer,0.49999036567944
NoelToy/automatic-relationship-finder,0.49999753952067655
bdbai/nyquest,0.49999994237340045
kmdreko/venator,0.49999928476871563
OwenTrokeBillard/vf2,0.49999551952392673
Kei-K23/curlio,0.49999852318146526
urrickhunt/drugwars-rust,0.49999742692791127
DougAnderson444/rdx,0.5000011087530093
chengpeng-wang/LLMSAN,0.499992811077961
macdao/hands-on-clean-architecture-template,0.4999941545423675
trinhminhtriet/filerefine,0.5000111265671067
Fragment-Software/polymarket-eye,0.5000035990318856
guidance-ai/llgtrt,0.5000039765717068
jtang613/GhidrAssist,0.49999631593221744
wasmvision/wasmcv,0.49999548118337933
iw2d/kinoko,0.5000056880341985
Timmoth/aid-cli,0.5000161955976946
KevenJAntenor/Quebec-Centralized-Medical-Record-System,0.4999969263743999
OmniOneID/did-issuer-server,0.5000122770212783
ekg/pafcheck,0.5000062424939385
ombrac/ombrac,0.5000143099980715
sectordistrict/intentrace,0.49999761924756686
Jsmoreira02/KoopaShell,0.5000028449133356
