repo,srs
Akarshjha03/Javatopia,0.5000042590245005
Rippling/suspend-time,0.5000039006041067
merehap/splitbits,0.4999819224212046
jaiswaladi246/Mission,0.5000082536496062
IMB11/Fog,0.5000097549029464
BryanGIG/BypassDANA,0.500002442001215
LaihoE/SIMD-itertools,0.499997783667113
intuis/rustmission,0.4999844255509089
Dreaming-Codes/nvidia_oc,0.5000106245537301
tuskev1ch/minced-1.20.4,0.5000131697713313
bepass-org/tunl,0.49999216697019816
SofusA/roslyn-language-server,0.49997194764346037
czelabueno/langchain4j-workflow,0.5000170040622269
OmniOneID/did-verifier-server,0.49999282554300734
OmniOneID/did-wallet-sdk-server,0.4999781030370681
OracleBrain/Temperature-Conversion-Program,0.5000091811928071
guywaldman/magic-cli,0.4999870506389199
ConSol-Lab/Pumpkin,0.500013866030958
egecanakincioglu/name-fix-minecraft-plugin,0.4999976673271798
lambdaclass/ethrex,0.49999473902043523
succinctlabs/sp1-blobstream,0.5000047758157283
argumentcomputer/zk-light-clients,0.5000060971163595
Rust-GPU/rust-gpu,0.5000044979709144
knightsven/near-smart-contract-rust-template,0.5000022528544755
devjlkeesh/httpserver,0.499990703604924
cawfree/byth,0.5000022827994752
cyber-sushi/ironmime,0.49999753037240274
DrCheeseFace/Krabby-gotchi,0.5000077504192073
codeesura/zksync-airdrop-rescue,0.4999971674601869
dojoengine/stark-vrf,0.49999293739948136
oddlama/whisper-overlay,0.4999900212184771
yangbuyiya/coze-sdk-java,0.4999988547519899
omaeewa/TGram,0.49998141492778764
stratum-mining/benchmarking-tool,0.5000146867121549
srcres258/minecraft-rust,0.500007671209375
tyti/rtex,0.5000046959444938
ProHaller/sharad_ratatui,0.4999994792004676
drunest/Rust-REST-microservice-template,0.49996696511074995
Ryan-rsm-McKenzie/undname-rs,0.50002167805314
asimov-platform/asimov.rs,0.49999290625008047
Dan-wanna-M/kbnf,0.5000030192197475
mariinkys/oboete,0.49999309038376066
yzsvdu/RedTrainer,0.4999973281835851
uwheel/datafusion-uwheel,0.49999927265125355
athenavm/athena,0.5000005059121616
cableguard/altuntun,0.5000057418542562
succinctlabs/sp1-helios,0.4999925908769149
Commit-Boost/commit-boost-client,0.5000047613199613
NisalWick2002/Library-Management-System,0.5000193619719391
Blooym/xlm,0.4999863087753696
apache/bigtop-manager,0.49999740928557934
succinctlabs/op-succinct,0.5000088461214957
RCGV1/Meshtastic-SAME-EAS-Alerter,0.49998813177634455
iankressin/eql,0.49999597212669616
rockjl/rwp,0.5000142957194736
dynamical-org/reformatters-rust,0.5000081654330177
ammardevz/rusty_json,0.4999997749958265
techsenger/jeditermfx,0.5000197522013272
mxmueller/rustybalancer,0.5000065371032264
knutsoned/beverage,0.5000153150553828
vladmihalcea/high-performance-jooq,0.49997276959793224
line/Flagship4j,0.4999935726604505
nixcloud/fixPath,0.5000035248806823
MatteoGuadrini/psp,0.4999850199553597
procivis/one-open-core,0.4999957848162146
Petr1Furious/potato_launcher,0.500003496696195
r3yl4h/RustyGenC,0.500000721642735
sivaprasadreddy/spring-realworld-conduit-api,0.5000064043222365
bensadeh/manifold,0.5000019542446268
zakarumych/mev,0.4999872344494902
mainmatter/rust-python-interoperability,0.49999586132059665
sergi0g/cup,0.4999966878877062
rsaz/cargo-script,0.49999897548516115
pkptzx/AntiWindowSnap,0.4999952573066917
cashfree/kafka-delayed-queue,0.49999759158024043
LAC-Japan/Ghidra_AntiDebugSeeker,0.5000017709607089
starobot/StaroEventSystem,0.5000120487738919
evilsocket/nerve,0.4999957106063205
rinja-rs/rinja,0.5000031756324999
opensearch-project/user-behavior-insights,0.5000018361491082
buffalojoec/mollusk,0.5000056934959055
siddharthsky/CustTermux,0.5000084792395327
hack3ric/flow,0.5000084307927326
viridia/quill,0.500006339310381
longbridgeapp/gpui-component,0.4999965763624641
bornacvitanic/fumble,0.5000083600382901
Alumopper/Datapack-Debugger,0.5000042489389276
master-of-zen/rav1an,0.4999982601964381
0l1ve1r4/Hawk,0.5000165738741623
ivangfr/api-oha-benchmarker,0.5000060914920855
soonlabs/igloo,0.5000131101724379
coinbase-samples/advanced-sdk-java,0.4999785506017536
djnzx/rust-course,0.4999893751268231
xeruvimov/jproblem,0.49999312080244585
HigherOrderCO/bend-language-server,0.49998933239483917
sn99/nothing-linux,0.4999902093558089
penberg/hiisi,0.5000153490562099
benfrankel/pyri_tooltip,0.49999400411371764
iamcharankumar/playwright_test_framework,0.5000096108528184
hexaredecimal/BlazingWebX,0.5000199261932784
dragostis/chili,0.49997791065575525
yapeteam/OpenYolBi,0.49999325183680393
bytecodealliance/waffle,0.500008242838735
arthurBricq/crafty,0.5000148315283931
xch-dev/sage,0.4999879247928066
thewh1teagle/vad-rs,0.5000222234128102
scordio/jimfs-junit-jupiter,0.499975568947813
commonwarexyz/monorepo,0.4999974164637365
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.49999618223312614
microsoft/llguidance,0.5000108266700602
LaurenzV/krilla,0.49999303582751664
Py-Ec/solana-arbitrage-bot,0.49997879147178814
woodruffw/zizmor,0.5000069232117578
re-zero001/LSPosed-Irena,0.5000055301487374
Kei-Luna/LunaGC_5.0.0,0.5000133042227376
WizardOfMenlo/whir,0.5000165738741623
pietro-lopes/AllTheLeaks,0.5000095484815972
nulltea/hyper-greco,0.4999876992801814
thmxv/bevy_blendy_cameras,0.5000090064423893
QueenOfSquiggles/bevy_htnp,0.5000053218978547
yashksaini-coder/August-Leetcode-Daily-2024,0.5000093146904366
GuyApooye/ClockworkAdditions,0.500004830939028
roboplc/metrics-exporter-scope,0.5000154623652131
rust-bitcoin/bip322,0.49998356601498917
Eonian-Sharp/pulse,0.5000033827897019
freehelpdesk/flappybird,0.4999928655096089
BrianWiz/brusher,0.500005033378956
lucianosrp/rye-uv,0.50001306381885
handy-sun/rcheat,0.5000110650115077
night-fury-3/rocket-app,0.500009992474644
thewh1teagle/tauric,0.5000125778511186
kyutai-labs/sphn,0.5000131868805029
guilhermeprokisch/see,0.50000249223903
AlohaRaycin808/Minecraft-Vape,0.5000075966089934
therustybits/zero-to-async,0.49999409128211597
GlowskiBroski/PhoenixClient,0.5000003670320853
proxin187/Yaxi,0.500013181722938
probably-nothing-labs/denormalized,0.5000077541988729
earth-mover/icechunk,0.5000034848625199
jhspetersson/git-task,0.5000131028887305
wakatime/zed-wakatime,0.4999955449400494
ngntu10/OptiMart,0.500005347368592
code-payments/code-vm,0.49999012786249686
MalwareSupportGroup/PolyDrop,0.49998361988856466
pm100/egui_console,0.5000027177555698
sebadob/hiqlite,0.5000015937323984
BurnOutTrader/fund-forge,0.5000025621928641
tensorzero/tensorzero,0.5000098099616898
yilmaz08/turl,0.5000102602176407
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.500004781283324
anti-link/fl_codegen_gui,0.4999800377758779
Pnoenix/bevy_easy_config,0.5000034894401085
SnakeSolid/rust-no-dpi-socks,0.49998529901841443
bzglve/unirun,0.4999974684659087
ungaro/foundry2react,0.5000188165944766
YCCDSZXH/proxy-checker-rs,0.5000062020295464
Y-jiji/peggen,0.4999811132788548
StarArawn/woodpecker_ui,0.5000087297078654
Amanieu/regalloc3,0.5000007325743584
0atman/BrainMade-org,0.5000017596299791
Lunatix01/ragscan,0.5000178245125906
al8n/orderwal,0.5000231471091425
asimov-platform/protoflow,0.5000089996563847
basementdevs/scyllash,0.5000086408195458
spikespaz/allfollow,0.5000054220592963
thewh1teagle/pyannote-rs,0.5000201236159808
bytecodealliance/weval,0.5000066531184992
Threkork/Kovi,0.5000069459837924
noamraph/nixsa,0.49998978183962717
AnubhabB/audio-instruct,0.49998118751623477
samuel-vitorino/lm.rs,0.5000016841243096
prefix-dev/shell,0.49999695593009913
CKS-Systems/manifest,0.4999987389586143
Saghen/frizbee,0.500007236858207
convisolabs/CVE-2024-43044-jenkins,0.4999947747016569
Tidal-Lang/Tidal,0.49999988378527743
e-tho/iwmenu,0.5000050564753833
SAP/ai-sdk-java,0.4999796906507919
Snowiiii/Pumpkin,0.5000104019842033
rust-trust/static-analyzer,0.49999999535925355
Mark-Langston/Marks_Computer_Builds_Remote,0.5000048675389345
0WhiteDev/Java-Process-Inspector,0.4999765447791839
ahihi/autocrap,0.49999261195092304
cherryramatisdev/testroute,0.4999965856281031
0xsouravm/weather-cli,0.5000035798667897
axiomhq/hypertwobits,0.49999176170896337
hackclub/replit-lifeboat,0.5000117100502363
bluerobotics/mavlink-server,0.5000127627175488
0xpapercut/solana-indexer,0.5000137797360311
conradludgate/rustyguard,0.4999947234821229
DavorMar/rustautogui,0.49998419368891045
sedaro/model-exchange,0.5000010647917144
russellmcc/conformal,0.4999718971132527
Rapter1990/springbootmicroserviceswithsecurity,0.49996980919769124
blackhillsinfosec/audit-inspector,0.49999367049608384
Oughie/clock-rs,0.5000225693549465
Sidharth-Singh10/Affinity-backend,0.499998169910518
duanebester/gpui-todos,0.4999924146996647
NoahSchiro/osmgraph,0.500013231150882
cyllective/malfluence,0.4999963136727225
Davidster/normal_pack,0.4999862561819411
restatedev/sdk-rust,0.49998106217351795
sculkmp/Sculk,0.5000136383281535
0xRajkumar/revm,0.500006181440873
pmoustopoulos/customer-api,0.5000001377482456
risc0/risc0-solana,0.4999764156447744
mqttsnet/open-exp-plugin,0.4999879967560462
adrien-bon/bevy_ecs_tiled,0.5000114858595027
tryandromeda/andromeda,0.5000064513764491
hstr0100/GDownloader,0.5000100720520756
DmitryHudrich/asya-daemon,0.5000118442974151
alloy-rs/eips,0.5000084109382853
ethereumdegen/spirit_editor,0.49999163738912694
Azvanzed/CVE-2024-44083,0.5000182121190285
Redskaber/Joker,0.5000050237801498
VelixDevelopments/Imperat,0.49999913382569927
faiface/par,0.49998423828947486
fuzzland/fourmeme-god,0.49999616735645225
TheBevyFlock/bevy_cli,0.49998207031932357
fast/fastrace,0.4999938575057913
niqumu/Irminsul,0.500006345727075
fglock/PerlOnJava,0.4999954839986539
software-mansion/cairo-coverage,0.5000076504228435
BoredApe8461/RegionX,0.49999975980629346
BoredApe8461/RegionX-Node,0.4999745927459008
m1guelpf/orbit,0.49998938390887177
t94j0/adexplorersnapshot-rs,0.5000210704951362
Kek5chen/rustmiko,0.4999947138719317
rust-dd/embedded-dht-rs,0.5000120069247661
rust-trust/substrate-pallet,0.4999957484056128
cometsheepboy/solana-example-token,0.500004691061296
Trustpad-web/berter-rust,0.499998352513154
wchwawa/Java-Agents-Webapp,0.5000043199318215
tung/corics-quest,0.500012798613722
yshui/coredump-copy,0.5000132879434853
FireflyClub/FireflyCore,0.5000099178345083
aliFetvaci61/credit-finance-application,0.5000052129316578
marvinlanhenke/simple-rust-query-engine,0.4999852038501955
vkobinski/CacTui,0.5000088751230519
BulPlugins/BulMultiverse,0.49998795251855493
zkMIPS/zkm-project-template,0.49999128240257334
thexeondev/shorekeeper-patch,0.5000167547276063
sivaprasadreddy/spring-modular-monolith,0.5000076580721717
17TheWord/QueQiao,0.49999272125902233
jmg049/i24,0.5000073700628358
cosad3s/salsa,0.4999863846937419
oureveryday/zzz-patch-loader,0.5000199022111154
DavisPL/lhs,0.5000012736568359
Anyel-ec/SecurityMonitoring,0.49996934898953155
Bram1903/TotemGuard,0.5000170612785948
ashokitschool/springboot_whatsapp_api_integration,0.4999955268755522
deanmlittle/sbpf,0.4999988542365617
ohkami-rs/serdev,0.5000184008564523
ADD-SP/json-threat-protection.rs,0.5000003687664828
KirDemorgan/BeatSaberDsBot,0.49999451352964913
rust-trust/frontier-node,0.5000025248715825
rust-trust/substrate-module,0.49998018033342734
ReadingGod/Minecraft-Vape-Lite,0.4999962481409619
thisuxhq/metron,0.4999992421882145
its-danny/tower-surf,0.5000130466074098
shubhexists/vanish,0.5000098795362539
mteam88/clockwork,0.49999497202099186
devops-kung-fu/trustier,0.4999901627123209
shire-lang/shire-compiler,0.5000060406353152
benfrankel/tiny_bail,0.5000151352518326
cxreiff/lifecycler,0.49998610861880954
AbdelStark/askeladd,0.5000098209259
0xlane/pe-sign,0.49997515431866085
bedrock-crustaceans/RAstra,0.5000064106436696
ynqa/logu,0.4999954404376918
lopcode/vips-ffm,0.49999774102830846
Hyperchaotic/minimon-applet,0.4999830892917939
Sigma-Skidder-Team/SigmaRemap,0.5000031361868151
repology/repology-rs,0.4999927727827148
SwiftServicesX/FulfillSpigot,0.499985461636952
shadow-hq/shadow-cli,0.4999958432935952
prharvey/du-blueprint,0.5000056820353211
tansu-io/tansu,0.4999925424382459
sigp/anchor,0.4999834232623582
nolanderc/glasgow,0.5000155340940219
ctz/graviola,0.5000023936939534
PUMPFUN-max/pumpfun-bot,0.49999679510629075
input-output-hk/partner-chains,0.5000027350994583
apripista/java,0.5000071662176621
joaoviictorti/shadow-rs,0.5000009097774006
Mino260806/KeyboardGPT,0.4999730062102755
HiveGamesOSS/Chunker,0.5000073131681169
cao-awa/Sepals,0.4999910740335586
Bevy-Jam-5/bike-game,0.5000056020849445
project-au-lait/svqk,0.49998823763688177
lvkv/whenfs,0.5000144882442935
thomasschafer/scooter,0.5000158600548511
tomaytotomato/location4j,0.5000184335255516
Yingrjimsch/grgry,0.49999813565870865
rnza0u/blaze,0.5000070351186369
phegondev/Ecommerce-Springboot,0.49999487870744463
J-Schoepplenberg/royce,0.5000110016670105
iden3/circom-witnesscalc,0.49999330754054316
arch-il/rusty_notes,0.5000083831585886
cgsdev0/termsand,0.50001013628837
sweet-security/candystore,0.5000151973641215
zziger/obs-overlay,0.49998304187753767
shopware/sw-sync-cli,0.4999902595610157
way-edges/way-edges,0.49998186696676894
torymur/sqlite-repr,0.4999821207583783
noctisynth/archons,0.5000036758359943
c2pain/RustPatchlessCLRLoader,0.49999854790227777
matklad/abont,0.5000058395627958
chomnr/brute,0.49999382395045777
403unlocker/best403unlocker-rs,0.4999912898569327
sundruid/muonfp,0.49999618920332095
jonas089/L2-sequencer,0.4999799198782668
quarkiverse/quarkus-temporal,0.5000034643796714
seekbytes/IPA,0.499982303170081
openhwp/openhwp,0.49999662338036494
yfractal/sdb,0.5000162987629749
ripytide/metapac,0.50000431299834
rYuuk/AstroGen,0.4999879496937727
Asher-Ul-Haque/Just_Forge_2D,0.49999201896410317
PortSwigger/bypass-bot-detection,0.499982849528464
orlp/foldhash,0.4999897919553706
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.49998752935002816
itsjunetime/kathy,0.5000058700265309
P-25/react-native-notification-reader,0.5000099674268609
harfbuzz/harfruzz,0.5000046927005087
shulaoda/fast-glob,0.5000126997116785
galister/motoc,0.4999913819604469
rust-osdev/virtio-spec-rs,0.500008949994007
Farooquekk/DSA-IN-JAVA,0.49998266662945307
quambene/eric-rs,0.49999729452707625
thejpster/rp-hal-rp2350-public,0.49998103622275314
OpenGeometry-io/OpenGeometry,0.4999922961503286
LDAx2012/CSAgent,0.5000072605003838
maia-s/sdl3-sys-rs,0.5000088468496929
benodiwal/clackit,0.49999430650022053
keep-starknet-strange/cairo-lint,0.500009042689224
Vaibhavs10/hf-llm.rs,0.5000039142957806
ithacaxyz/op-rs,0.5000018874558969
hsfzxjy/handwriter.ttf,0.5000097424437825
ItsDoot/bevy_observed_utility,0.5000126518211848
Arnavion/riscv,0.5000070021855342
LDemetrios/Kvasir,0.5000098855792917
Benojir/Fogplix-Anime,0.49997568386408725
LnYo-Cly/ai4j,0.49997232391533636
linebender/interpoli,0.49997947817007604
SaiUpadhyayula/spring-boot-3-microservices-course,0.5000058743506007
junction-labs/junction-client,0.5000021323498667
emilk/egui_plot,0.5000100575286583
Doom9527/aristotle-webservice,0.49996562402644984
swmff/rainbeam,0.5000010881132858
Evian-Zhang/static-keys,0.5000140507404753
FabricSoul/gitfetch,0.5000025117503728
regolith-labs/ore-pool,0.4999861610946378
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.5000059090591408
nikstur/lon,0.5000092623689948
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.49999870036337746
entropylost/morningstar,0.5000004458201661
discord/discord-intl,0.5000011706446558
ITsMrToad/PalladiumMod,0.5000044958274548
icewind1991/logsmash,0.5000051352170279
tsloughter/beamup,0.5000021483289264
cloudflare/plexi,0.5000144295284338
marieemoiselle/CS211-OOP-samples,0.5000015804657368
TimTom2016/leptos_ws,0.5000033452054691
Jondolf/bevy_transform_interpolation,0.5000163338712417
LlamaEdge/sd-api-server,0.5000078709103679
portasynthinca3/boss,0.5000099332296611
k3ii/qdir,0.5000010404240308
TimJentzsch/bevy_mod_bbcode,0.49999996147359
doceazedo/godot_wry,0.4999947772256703
esp-rs/esp-generate,0.49999944046327227
BrianSeong99/Plonky3_Fibonacci,0.500013918665147
KermanX/tree-shaker,0.5000042558793409
dan-online/autopulse,0.49998416243666166
vaccovecrana/frag-falcon,0.5000101777456568
endorlabs/MIRAI,0.49998159006696574
Preston-Harrison/bevy-multiplayer,0.5000106801620784
KittyCAD/machine-api,0.49999624938087756
samuelcolvin/RustModel,0.49999808577449545
TheRedXD/Volt,0.4999989891143423
AlMrvn/arxivlens,0.4999995349693881
aws-samples/aws-lambda-web-gateway,0.49999111125006795
denzylegacy/keyripper,0.5000049025526391
maxammann/geojson-vt-rs,0.4999836852705855
NethermindEth/stwo-gpu,0.4999867711977876
mcclure/cuervo,0.500008405766874
FlavorMate/flavormate-server,0.5000017618020387
yazaldefilimone/stella,0.49999972728476966
ICME-Lab/zkEngine_dev,0.499987319506945
TheGrimsey/bevy_world_seed,0.4999895266088846
dh1011/llm-term,0.5000087765052
airalab/otaberu,0.5000040094395382
hoangsonww/Employee-Management-Fullstack-App,0.4999829063353704
alceal/plotlars,0.4999981865621853
AbdurazaaqMohammed/revanced-antisplit,0.5000107524682387
Aimirim-STI/4diac-Plugin-UAORT,0.4999970073303041
cosmic-utils/calculator,0.5000096360301082
tonbo-io/tonbo,0.5000173595742297
Infatoshi/mc-labeller,0.49996822723332757
besnardjb/snapped,0.4999756096294356
TheDhejavu/gossipod,0.5000067680556349
rkdud007/xxfunc,0.499992559654705
tbillington/bevy_plotting,0.5000035592272567
kristian1108/notation,0.5000116466865245
zmitchell/proctrace,0.5000025690482252
Tencent/nf-tencentcloud,0.5000094007622982
BoredApe8461/CorespaceWeigher,0.5000012954687199
gregsh/parallel-zip,0.4999852736088835
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.5000064551902341
mcmah309/containeryard,0.49998894036305697
Jire/tarnish,0.5000064902583969
nikstur/userborn,0.49999867576222684
cyypherus/backer,0.500002327156404
jonhoo/udp-over-tcp,0.5000033735347428
umut-sahin/dotlr,0.5000067894144725
alexpasmantier/grip-grab,0.5000013670909954
laziobird/CodeLLMEval,0.49998922470200646
fast/logforth,0.4999988741578131
chrivers/bifrost,0.5000100684854057
joesturge/lazymc-docker-proxy,0.49999896481353767
astrenoxcoop/badgeblue,0.5000044200208702
GabAlpha/basilk,0.5000124848238433
radumarias/rfs,0.5000135007162523
matthewjberger/wgpu-example,0.49997701795488186
jsnli/Samira,0.5000174738478916
louis-thevenet/vault-tasks,0.4999980763520946
cuducos/airnope,0.5000095826590067
Recordscript/recordscript,0.4999981125604908
NotAShelf/microfetch,0.49999621917195697
febo/pinocchio,0.5000059844289074
han-minhee/yolo-rust-ort,0.5000050559895173
trinhminhtriet/rmrfrs,0.500003393976665
Pro-YY/freactor-rs,0.5000183709361348
chainbound/dato,0.5000184847377545
spacewalkhq/raft-rs,0.5000104177503742
redixhumayun/async-rust,0.4999862954783058
SijiaCui/play-urts,0.4999834763398291
W1lliam1337/cstrike2-hack,0.49997227500120356
joshprk/komotray,0.5000072331329676
xixiaofinland/afmt,0.5000063390582574
eternal-io/museair,0.49998594603609686
rustunit/bevy_channel_trigger,0.5000145064549476
ProtonWallet/andromeda,0.49998560553642374
rp-rs/rp235x-pac,0.49997401187955814
netcorepal/cap4j,0.5000095467825579
mozilla/mtu,0.5000093132355958
lusingander/serie,0.5000050105966755
ZpokenWeb3/solana-zkvm,0.49997928658732393
hanhuoer/maa-framework-java,0.4999813486087489
bearcove/merde,0.5000065350689649
cxreiff/ttysvr,0.499979830369687
Gifted-s/velarixdb,0.5000127126514506
anton-rs/hilo,0.5000018874558969
joshka/tui-widgets,0.500008949994007
CLOEI/Mori,0.5000204635689326
Codetector1374/InnoDB_rs,0.49999578531247624
surma/containix,0.5000142086725422
Liberxue/cqf,0.5000047636209833
jonaylor89/sherlock-rs,0.5000022494958243
dw-labs-org/kfilter,0.5000033976718318
noahfraiture/coma,0.4999893901843478
We-Cant-Coding/TACZ-Fabric,0.5000127527727488
Erio-Harrison/SAVMS,0.49999790317948395
bitdriftlabs/pulse,0.5000071369034758
SE10-IJSE/SE10-NETWORK-BACKEND,0.5000132791060758
malbernaz/bevy_lit,0.5000089942538882
Micro-STAMP/microstamp,0.4999889000497603
supreetsingh10/lyricist,0.5000170307039322
succinctlabs/rsp,0.49997961642906286
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.49998218427799884
Konloch/Jaxon,0.4999894197682877
WendellRyan/Opensea-Arbitrage-Bot,0.49999642662921023
David-OConnor/plascad,0.4999958944318911
victorb/dogoap,0.49999434081445104
kvc0/protosocket,0.5000022715846754
hardfist/unpack,0.49997972919579925
AetiasHax/ds-decomp,0.5000030527850807
EndlessReform/fish-speech.rs,0.5000082377394806
ali77gh/bake-rs,0.4999926523211424
Schema-JS/schema-js,0.5000023913214672
TermTrack/TermTrack,0.4999961420589109
source-cooperative/data.source.coop,0.49999333537818513
KermanX/js_to_oxc,0.5000161713322696
Eliah-Lakhin/ad-astra,0.5000063453638086
RocketRace/viiru,0.49998645805342656
mcy/pz,0.5000110032944459
ipconfiger/rmmp,0.5000054818116203
aubreyrs/prettylog-rs,0.5000032522217701
JacobChikwanda/object-oriented-programming,0.49999528840480467
yashksaini-coder/September-Leetcode-Daily-2024,0.5000093146904366
k3ii/git-cz,0.4999989890691747
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.49999399547511175
notkrishna/rust_p2p,0.499991512828413
Jesterhearts/ratatui-wgpu,0.5000006940143245
nullstalgia/iron-heart,0.4999980680770022
near/omni-transaction-rs,0.4999732160869476
hedge-ops/gpui-tutorial,0.5000096967346854
Azvanzed/efi-runner,0.5000084597492347
ahq-softwares/win32_notif,0.5000131667054462
Sun-12138/comfyui-spring-boot,0.5000055882110385
AkinoKaede/asport,0.5000172535664867
Teach2Breach/Tempest,0.5000095603485958
codetyio/codety-scanner,0.500010057430948
RyanWelly/lisp-in-rs-macros,0.500016144138056
KOSASIH/pi-sentinel,0.5000166873221016
yoshuawuyts/wstd,0.500011863864123
AarhamH/chamber,0.5000132791060758
ahisec/geoserver-,0.5000038978633349
distributed-lab/bitcoin-window-mul,0.5000036176595327
tair-opensource/resp-benchmark,0.49999720505392253
dougdonohoe/ddpoker,0.499993515933847
AspadaX/RustyFace,0.500007201737275
HiveGamesOSS/leveldb-mcpe-java,0.49998314100899655
NebraZKP/upa,0.49998720404829605
processing/processing4,0.5000103351019711
init4tech/trevm,0.5000142663523085
riffcc/lis,0.5000111773061339
ShadowArcanist/Blaze,0.500005993892556
datafor123/datafor-free,0.4999876188647619
hellyguo/rust_java_samples,0.4999973809363942
VIJAYWHAT/java-workshop,0.4999956128210214
clabby/howitzer,0.49999167488144475
Bifrost-Technologies/ore-pool-miner,0.49998340107023853
Shnatsel/wondermagick,0.5000091659125299
zhkl0228/impersonator,0.5000192775344674
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.4999732517866026
bevyengine/atomicow,0.4999851501873187
JacobLinCool/gradio-rs,0.500011243306515
Harzu/egui_term,0.5000196791683349
freenet/river,0.5000135689352834
syncliteio/SyncLite,0.49998933813421736
voltrevo/summon,0.5000122497896212
a7med3del1973/Fawry-Internship,0.5000094050226825
Mixeway/Flow,0.49997625520766054
KonishchevDmitry/binup,0.4999711912000816
jito-foundation/restaking,0.4999796744643
JunbeomL22/flashlog,0.49999741866777864
reveny/Protecttai-Bypass,0.5000108150143028
chainreactors/malefic,0.5000158266948144
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.49999322418897035
jbachorik/jafar,0.5000081486199761
willglynn/taptap,0.5000028226180009
iex-rs/iex,0.49998980484866085
nexus-xyz/network-api,0.4999833577874155
Zaedus/spider,0.5000038125006132
tragdate/ttytok,0.5000085479867704
sharph/s-rack,0.499988473083201
mq-soft-tech/comp2000_2024,0.4999991944781658
bahdotsh/giff,0.49999938154713713
rust-trust/substrate-parachain,0.49998286541389475
aemisigna/hololiveid-kaela-event-public,0.5000076904385928
hoangtien2k3/reactify,0.5000077063082944
wkorando/loominated-java,0.49998768335748217
Relacibo/typst-as-lib,0.4999945086704763
bluegroundltd/rustic-witcher,0.5000017159019098
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.5000126566593686
casey/filepack,0.4999962257503472
gejun123456/HotSwapHelper,0.49998270725981436
Mangolise/mango-anti-cheat,0.49999568515496734
oracle/sandwood,0.49999156726358523
parkerdgabel/quackML,0.5000021939757622
decipher3114/Capter,0.5000087553360706
ekala-project/eka,0.4999893198525648
canyie/MagiskEoP,0.5000101548008712
daccred/soroban-by-example,0.500015646476135
8LWXpg/ptr,0.49999580630264095
xhyrom/zed-discord-presence,0.5000082658448748
HChenX/HiMiuiX,0.5000028297303677
kornelski/bevy_flatland_radiance_cascades,0.49999170974168966
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.4999826765784802
robustmq/robustmq-geek,0.5000017074802436
palpo-matrix-server/palpo,0.4999772645536319
eshrh/inori,0.5000069386969747
matter-labs/zksync-crypto,0.49998917658750774
dspearson/librespot-auth,0.5000099972488805
getinstachip/vpm,0.49998712174735593
JackKelly/hypergrib,0.5000058797040626
grampelberg/kty,0.5000096327985214
aumetra/asynk-strim,0.5000142848518072
qi4L/sRDI-rs,0.5000213757161093
nyxpsi/nyxpsi,0.500005412894161
Juanperias/motion,0.5000074344714381
rick-de-water/nonany,0.5000174737309815
NovaLogics/skills-training-cli-java,0.5000074000170032
diommsantos/QtREAnalyzer,0.5000029958753159
HeroCTF/HeroCTF_v6,0.5000050292988366
gleam-lang/zed-gleam,0.5000041159177115
danvega/golf-scheduler,0.4999949047169339
utilForever/2024-DEVCON-Rust-Safety,0.5000142763387707
taoofagi/easegen-admin,0.5000100031723717
c2pain/RustBird,0.4999859784599863
Vector35/warp,0.49999364606366337
frankvgompel/egui_colors,0.5000180285534089
DeadlockCode/barnes-hut,0.5000093780765924
luleyleo/clapgrep,0.5000149379055724
vittorioPiotti/PathGraph-JavaFX,0.5000030966526327
Patbox/mrpack4server,0.5000171360174454
Shenzhen-Robotics-Alliance/maple-sim,0.4999833651292424
KMJ-007/lazygh,0.5000079832067023
jamesmcm/esp32_wifi_tank,0.4999825355593337
AarambhDevHub/file-share-rust-backend,0.49999993367694157
g0h4n/RustHound-CE,0.49999640665904604
EasonLyo/sigma,0.49997490243081755
Tylous/FaceDancer,0.499985717716597
Timshel/OIDCWarden,0.49999378660578936
OpenLEADR/openleadr-rs,0.49998248481083907
dexter-xD/7Days7RustProjects,0.5000014669844457
carthage-software/fennec,0.49999302514286026
KOSASIH/QEIBN,0.499997281647849
Hattorius/CipherDrop,0.5000050867647247
stephanj/Llama3JavaChatCompletionService,0.5000034685179634
louie-velarde/DevQS,0.4999979899797612
shuru-project/shuru,0.500005524568136
caibirdme/penguin,0.49999553489212933
ProyectosCoPersonales/Scalable-E-Commerce,0.5000086315598182
Eyob94/shush-rs,0.5000155998583343
mmatczuk/bioniconv,0.5000036551878957
kairyou/jenkins-cli,0.49998833303193496
Syaw0/term_tools,0.4999948338927831
crema-labs/sxg-sp1,0.5000061329532313
swlkr/static_sqlite,0.5000113260791348
